entry,y,ticker,pnl,yen
2015-08-10,2015,5110.T,-2.367531003382187,-20928.974069898533
2015-08-11,2015,4755.T,-3.528814419903529,-34476.51688245747
2015-08-11,2015,7762.T,5.0,49620.0
2015-08-13,2015,9735.T,1.0780669144981412,8733.420074349442
2015-08-13,2015,9364.T,0.09082652134423251,799.2733878292461
2015-08-14,2015,8306.T,1.1207394569612994,10672.465626805366
2015-08-20,2015,4661.T,-3.0,-26028.0
2015-08-21,2015,8766.T,-3.711340206185566,-31008.24711259793
2015-08-24,2015,7751.T,-5.373333333333333,-41073.759999999995
2015-08-24,2015,6902.T,-3.0,-29505.0
2015-08-25,2015,8601.T,5.0,49800.0
2015-08-25,2015,5020.T,-3.0,-29561.399999999998
2015-08-26,2015,7752.T,-3.0,-27516.0
2015-08-26,2015,1878.T,5.0,49260.0
2015-08-26,2015,4503.T,6.290417401528512,54081.86360964139
2015-08-27,2015,7752.T,1.6723842195540308,15492.967409948542
2015-08-31,2015,9861.T,-4.3175487465181055,-37199.99999999999
2015-09-18,2015,6301.T,-6.3031515757878935,-63031.51575787894
2015-09-29,2015,9832.T,-3.0,-25044.0
2015-10-01,2015,8304.T,-1.9277108433734942,-15961.445783132533
2015-10-01,2015,4004.T,5.0,45850.0
2015-11-02,2015,8273.T,0.6734006734006834,6087.542026666757
2015-11-05,2015,2875.T,-0.34762456546929316,-2975.666280417149
2015-11-06,2015,9504.T,-1.2857977790765636,-10942.139099941554
2015-11-24,2015,7224.T,-3.0,-28848.0
2015-11-27,2015,9501.T,-3.0,-28188.0
2015-11-27,2015,8601.T,-1.7203244040304746,-16733.939542885233
2015-11-30,2015,4021.T,2.2342586323628977,19786.594448205822
2015-12-01,2015,5232.T,-3.0,-28440.0
2015-12-02,2015,9021.T,-3.0,-23589.0
2015-12-07,2015,7832.T,-3.0,-27479.9997252
2015-12-07,2015,5202.T,-0.9803921568627451,-8911.764705882353
2015-12-09,2015,4004.T,-1.9736842105263157,-18118.421052631576
2015-12-10,2015,8058.T,0.2776375567895009,2595.17076321202
2015-12-10,2015,8031.T,-1.3027082619129242,-12430.442235173121
2015-12-14,2015,9503.T,2.964860907759883,28858.47364568082
2015-12-15,2015,9735.T,3.359880537580886,27178.073668491787
2015-12-15,2015,7267.T,5.0,44893.3328844
2015-12-18,2015,8601.T,-4.374193548387094,-40690.498064516105
2015-12-21,2015,9502.T,0.7053051211284882,6925.390984360625
2015-12-21,2015,8035.T,-1.806660374814616,-18066.603567480124
2015-12-22,2015,8316.T,-1.2530226423389732,-11382.457569182656
2015-12-25,2015,2702.T,-3.0,-23616.0
2015-12-28,2015,5233.T,0.8547008547008548,6000.000000000001
2015-12-28,2015,6098.T,0.5649717514124378,5280.602583728893
2015-12-29,2015,6703.T,5.0,44700.0
2016-01-04,2016,6178.T,-1.4602487831260142,-13616.819902650084
2016-01-04,2016,7181.T,-3.0,-28034.999719649997
2016-01-06,2016,9101.T,-3.0,-29399.999706
2016-01-07,2016,2501.T,-2.140077821011673,-21103.307392996107
2016-01-07,2016,2267.T,-3.0,-25155.0
2016-01-08,2016,7259.T,3.923647932131495,37313.8914614316
2016-01-12,2016,7733.T,-1.0101010101010102,-9121.212121212122
2016-01-13,2016,7649.T,-3.0,-28529.9997147
2016-01-14,2016,8591.T,-0.09505703422053231,-930.5133079847907
2016-01-15,2016,5938.T,-3.0,-22941.0
2016-01-18,2016,2433.T,-3.0,-26292.0
2016-01-18,2016,9735.T,-0.25239107332624866,-1934.0727948990434
2016-01-19,2016,8418.T,-3.0,-28035.0
2016-03-11,2016,9532.T,1.1453113815318539,9671.009305654974
2016-03-15,2016,9008.T,-1.7085427135678393,-17034.17085427136
2016-03-22,2016,9006.T,2.6970954356846475,25973.029045643154
2016-03-24,2016,4503.T,3.2509752925877766,29873.211963589078
2016-03-25,2016,8086.T,1.5023474178403755,14278.30985915493
2016-03-29,2016,5938.T,-1.9649722340879965,-18502.178556172574
2016-03-31,2016,7550.T,-3.0,-29316.0
2016-04-01,2016,4902.T,-3.0,-28680.0
2016-04-01,2016,2802.T,-1.6639935846030474,-14789.990978348034
2016-04-04,2016,1925.T,-1.0759700032605153,-9932.279100097816
2016-04-04,2016,7733.T,-1.444043321299639,-13516.24548736462
2016-04-06,2016,6178.T,-0.8321775312066574,-7224.965325936199
2016-04-07,2016,3402.T,-0.18949949838368582,-1873.543640619825
2016-04-07,2016,4578.T,-0.742827868852459,-5851.997950819672
2016-04-11,2016,6952.T,3.168506961113778,26995.67930868939
2016-04-12,2016,9022.T,5.0,37920.0
2016-04-12,2016,6701.T,5.0,48060.0
2016-04-26,2016,3391.T,-0.5649717514124294,-4809.039548022599
2016-04-28,2016,2695.T,-3.0,-28290.0
2016-05-02,2016,7751.T,-0.0333000333000333,-310.88911088911084
2016-05-02,2016,6178.T,0.07042253521126761,627.4647887323945
2016-05-06,2016,4502.T,3.705882352941176,18914.823529411762
2016-05-12,2016,4967.T,1.0227272727272727,9071.590909090908
2016-05-12,2016,5947.T,-1.1677282377919347,-11175.159123917223
2016-05-13,2016,4502.T,-3.0,-15033.0
2016-05-16,2016,6417.T,2.4630541871921183,23852.216748768475
2016-05-17,2016,8113.T,-3.0,-29899.999701
2016-05-17,2016,4502.T,-1.5464994775339602,-14806.185997910135
2016-05-19,2016,9432.T,0.33620508510190494,3359.999999999928
2016-05-26,2016,1377.T,0.7633587786259541,5961.068702290076
2016-05-27,2016,4661.T,0.5793103448275925,5045.561379310399
2016-05-27,2016,4503.T,2.0847573479152426,18256.22009569378
2016-06-02,2016,9531.T,-3.0,-26148.0
2016-06-02,2016,7752.T,-3.0,-28860.0
2016-06-03,2016,8053.T,-3.0,-29983.875
2016-06-06,2016,4661.T,-0.38297872340426176,-3804.1276595745317
2016-06-06,2016,8001.T,4.381245196003087,42925.687932359855
2016-06-07,2016,2670.T,0.4437869822485071,3976.33132118331
2016-06-10,2016,5947.T,-3.0,-27839.999721599997
2016-06-10,2016,5101.T,-3.339755940912011,-31220.038535645475
2016-06-13,2016,9616.T,-3.0,-24090.0
2016-06-14,2016,9020.T,-2.4658694041697493,-23364.11237086725
2016-06-14,2016,5020.T,-3.0,-29944.8
2016-06-15,2016,7276.T,0.1049317943336831,998.9506820566631
2016-06-17,2016,7731.T,1.1971830985915493,11799.436619718308
2016-06-17,2016,4768.T,1.053740779768177,9989.462592202319
2016-06-20,2016,4452.T,3.8844963905122034,33608.662770711584
2016-06-22,2016,8570.T,-3.0,-26940.0
2016-06-22,2016,5214.T,-3.0,-27840.0
2016-06-23,2016,4519.T,-3.0,-28919.999710800003
2016-06-28,2016,6954.T,5.0,47025.0
2016-06-28,2016,7751.T,-3.0,-26518.5
2016-06-28,2016,8304.T,1.7241379310344827,12172.413793103447
2016-06-29,2016,7751.T,0.8716875871687587,7481.694560669456
2016-07-06,2016,4689.T,0.4444444444444444,4312.0
2016-07-25,2016,1332.T,-0.2008032128514056,-2008.0321285140558
2016-08-01,2016,2914.T,-2.288557213930348,-18422.8855721393
2016-08-02,2016,8058.T,5.0,47079.9995292
2016-08-03,2016,8053.T,3.2983508245877062,32721.70164917542
2016-08-08,2016,2502.T,2.7376654632972275,27267.14774176891
2016-08-08,2016,2897.T,5.0,44999.99955
2016-08-09,2016,1812.T,5.0,49140.0
2016-08-10,2016,6869.T,1.6442451420029935,14710.51305668165
2016-08-12,2016,9831.T,-1.7374517374517375,-16934.942084942086
2016-08-12,2016,8282.T,-3.0,-29551.5
2016-08-17,2016,2503.T,-3.0,-25192.5
2016-08-18,2016,8267.T,0.8759635599159086,8347.93264251928
2016-08-22,2016,1878.T,1.500815660685155,13669.429037520393
2016-08-24,2016,9020.T,2.1687563537783783,19128.430849040986
2016-08-24,2016,9021.T,-1.7638165630774398,-15749.999999999998
2016-08-25,2016,4661.T,-1.609756097560972,-15829.697560975574
2016-08-25,2016,4151.T,-3.0,-27108.0
2016-08-29,2016,6098.T,0.8974358974359107,8103.846072807813
2016-08-30,2016,9602.T,5.0,48586.0
2016-08-30,2016,7733.T,3.614457831325301,36000.0
2016-09-02,2016,1893.T,1.6605166051660518,16259.778597785978
2016-09-05,2016,9962.T,-3.0,-25530.0
2016-09-08,2016,6113.T,-0.2921129503407984,-2697.3709834469328
2016-09-13,2016,7276.T,1.8672199170124482,17925.311203319503
2016-09-14,2016,6098.T,0.3880983182406267,3522.639033337698
2016-09-15,2016,9989.T,2.053915275994865,16041.078305519897
2016-09-16,2016,8830.T,2.78572791452013,26037.502385041025
2016-09-20,2016,8801.T,1.2604042806183042,12513.713707601592
2016-09-21,2016,8802.T,3.1931878658861095,29904.204364023415
2016-09-26,2016,8802.T,-0.9408602150537635,-8872.311827956988
2016-09-26,2016,4704.T,-0.42979942693409745,-2995.702005730659
2016-09-27,2016,8628.T,-1.9906323185011712,-18809.484777517566
2016-10-03,2016,6902.T,2.6119402985074625,26119.402985074626
2016-10-04,2016,4041.T,0.22988505747126436,2229.3103448275865
2016-10-07,2016,3402.T,-0.5053695514845182,-4809.096651926676
2016-10-12,2016,3382.T,0.15744489428699573,1406.297781708468
2016-10-17,2016,8113.T,-0.7243460764587468,-7231.871155045415
2016-10-18,2016,8035.T,1.7344360211348502,15160.705109132672
2016-10-20,2016,2914.T,-1.0974987238386933,-8621.949974476775
2016-10-24,2016,7974.T,-3.0,-22666.5
2016-10-25,2016,9504.T,1.0594947025264874,10383.048084759575
2016-10-31,2016,6807.T,-1.2064343163538873,-10995.44235924933
2016-11-01,2016,7259.T,-3.0303030303030307,-27969.696690000004
2016-11-01,2016,4452.T,-3.0,-24322.5
2016-11-04,2016,7267.T,2.1335168616655182,21146.707749074318
2016-11-07,2016,9433.T,-3.0,-26982.0
2016-11-07,2016,5802.T,-3.0,-29001.0
2016-11-09,2016,8252.T,-3.0,-29190.0
2016-11-11,2016,7201.T,1.3684744044602128,13456.208819057272
2016-11-11,2016,2914.T,-3.0,-23094.0
2016-11-11,2016,9432.T,-3.0,-29930.88
2016-11-15,2016,3382.T,0.8638804576231517,7413.822013183668
2016-11-17,2016,9433.T,2.4281378325299054,23952.972683449385
2016-11-24,2016,6268.T,0.4832585433206766,4185.50224370038
2016-11-29,2016,3349.T,-1.572926596758818,-8214.609151572928
2016-12-01,2016,9142.T,1.6835016835016834,14959.59595959596
2016-12-02,2016,4666.T,-1.1363636363636365,-10585.227272727274
2016-12-05,2016,7649.T,1.9379844961240333,18510.98172703491
2016-12-06,2016,6268.T,-1.1846689895470384,-10200.0
2016-12-07,2016,4536.T,-3.0,-27699.0
2016-12-08,2016,4507.T,-3.0,-25879.9997412
2016-12-12,2016,4324.T,5.0,25050.0
2016-12-12,2016,7164.T,2.91005291005291,27427.248677248674
2016-12-12,2016,4666.T,2.068045363575717,18531.754503002
2016-12-13,2016,4507.T,3.856914468425268,32166.66634500007
2016-12-19,2016,8572.T,0.5758157389635317,5743.761996161229
2016-12-20,2016,4666.T,2.644628099173554,24158.677685950413
2016-12-26,2016,7733.T,2.911392405063291,28568.037974683542
2016-12-28,2016,6268.T,-0.29336266960029334,-2419.361936193619
2016-12-30,2016,3197.T,1.040988939492518,9587.50813272609
2016-12-30,2016,8233.T,3.319502074688797,32132.780082987556
2017-01-06,2017,6770.T,4.3414812112367756,35947.464429040505
2017-01-10,2017,6479.T,-1.2727272727272727,-12622.909090909092
2017-01-11,2017,7453.T,0.7787448465414567,7671.026110856618
2017-01-12,2017,7649.T,-1.672862453531598,-16499.99983499999
2017-01-13,2017,2670.T,-1.4106583072100307,-11943.573548275857
2017-01-16,2017,1878.T,-2.3214810461357627,-15772.142227446371
2017-01-17,2017,7735.T,1.7647058823529411,14889.705882352942
2017-01-18,2017,7182.T,2.674591381872214,25405.943536404156
2017-01-19,2017,2802.T,-1.7371937639198218,-15648.641425389755
2017-01-20,2017,8802.T,-3.0,-27024.0
2017-01-23,2017,7974.T,0.31887755102040816,3014.030612244898
2017-01-24,2017,6178.T,2.127659574468085,21119.14893617021
2017-01-25,2017,2331.T,0.9009009009009009,8750.450450450451
2017-01-26,2017,8282.T,1.0731707317073171,9808.243902439026
2017-01-27,2017,1812.T,-1.0062893081761006,-9551.698113207547
2017-01-30,2017,1928.T,-0.5129589632829373,-4737.176025917926
2017-01-31,2017,4751.T,3.7870668095748483,37100.0
2017-02-01,2017,3391.T,-0.9487666034155597,-8045.540796963946
2017-02-02,2017,9064.T,-3.0,-27720.0
2017-02-03,2017,6762.T,-3.0,-29487.999705119997
2017-02-06,2017,7751.T,-0.15337423312883436,-1492.1779141104296
2017-02-06,2017,4183.T,-3.0,-26670.0
2017-02-07,2017,9201.T,0.14306151645207438,997.1387696709584
2017-02-08,2017,4114.T,2.8532608695652173,26570.991847826084
2017-02-09,2017,6460.T,2.0588235294117645,17438.235294117647
2017-02-10,2017,7532.T,0.38510911424903727,3807.7663671373566
2017-02-13,2017,6501.T,1.746031746031746,16431.90476190476
2017-02-14,2017,4543.T,-3.0,-27236.25
2017-02-15,2017,4912.T,-0.47145102147721324,-4497.642744892614
2017-02-16,2017,2501.T,0.07020007020008617,679.0452790454336
2017-02-17,2017,9008.T,0.5617977528089888,5543.258426966293
2017-02-20,2017,8358.T,0.7103393843725335,5402.131018153118
2017-02-21,2017,2501.T,-0.6313574184496707,-6120.000000000039
2017-02-22,2017,2685.T,-3.7800687285223367,-33317.52577319587
2017-02-23,2017,2678.T,-2.4242424242424243,-23890.909090909092
2017-02-24,2017,2802.T,1.9959632204530164,17831.935411527247
2017-02-27,2017,7649.T,2.1400778210116784,20245.135984319117
2017-02-28,2017,8697.T,2.4312220089571337,22799.999999999996
2017-03-01,2017,2413.T,0.9113214160532772,9090.43112513144
2017-03-02,2017,4021.T,-3.0,-21780.0
2017-03-03,2017,4666.T,-0.20006668889629878,-1794.5981993998
2017-03-06,2017,4205.T,-1.8867924528301887,-18400.0
2017-03-06,2017,9603.T,1.4903671392221012,12246.346782988005
2017-03-08,2017,2695.T,0.6593406593406593,5986.813186813187
2017-03-09,2017,3659.T,0.6741573033707865,6585.168539325843
2017-03-10,2017,3099.T,1.588502269288956,14555.446293494702
2017-03-13,2017,9024.T,1.4830508474576272,14000.0
2017-03-14,2017,6988.T,-3.0136986301369864,-27536.164383561645
2017-03-16,2017,7867.T,0.08576329331046312,800.0
2017-03-17,2017,5463.T,-1.7673048600883514,-15999.999839999873
2017-03-17,2017,9508.T,0.3448275862068966,3186.206896551724
2017-03-22,2017,8058.T,-0.7505070993914863,-7478.052663556242
2017-03-23,2017,7276.T,0.5208333333333333,4499.999999999999
2017-03-23,2017,3405.T,0.5988023952095809,5026.946107784432
2017-03-27,2017,8802.T,0.4581625271280444,3891.632505425609
2017-03-28,2017,6503.T,-0.5555555555555556,-5376.666666666667
2017-03-28,2017,8354.T,-1.411290322580645,-13943.548387096773
2017-03-30,2017,9201.T,-0.14136273678258413,-1005.0890585241731
2017-03-31,2017,1878.T,-2.0162601626016263,-18521.36585365854
2017-03-31,2017,7550.T,-2.3429179978700745,-21917.997870074545
2017-04-04,2017,6503.T,-3.324013668841255,-32109.972041006524
2017-04-05,2017,9433.T,-1.2101585137208113,-10570.129538094425
2017-04-05,2017,8591.T,0.906344410876133,8983.685800604231
2017-04-07,2017,4307.T,-0.2490660024906637,-2321.7102300000342
2017-04-10,2017,9532.T,-0.8899297423887589,-7532.365339578455
2017-04-10,2017,6506.T,-3.0,-25392.0
2017-04-12,2017,9987.T,-0.700280112044818,-5000.000000000001
2017-04-12,2017,9603.T,-3.0,-23103.0
2017-04-13,2017,1911.T,-0.1269035532994986,-1208.3756224340693
2017-04-17,2017,8267.T,2.013211701793008,19145.64309259507
2017-04-17,2017,4021.T,0.9316770186335404,9097.826086956522
2017-04-18,2017,9433.T,-0.590687977762335,-5084.051424600417
2017-04-20,2017,1332.T,1.9342359767891684,19110.251450676984
2017-04-20,2017,6305.T,0.8932038834951457,6958.9514563106795
2017-04-21,2017,9064.T,5.0,45430.0
2017-04-25,2017,6301.T,3.5999999999999996,29467.799999999996
2017-04-25,2017,6506.T,4.771273979340875,38475.55336940481
2017-04-27,2017,5938.T,2.42024202420242,19923.432343234323
2017-04-27,2017,2695.T,-1.3029315960912053,-12039.087947882737
2017-05-01,2017,4503.T,-1.0616438356164384,-9350.95890410959
2017-05-02,2017,6645.T,1.83982683982684,17110.38961038961
2017-05-02,2017,4307.T,3.1847133757961736,28906.581451910784
2017-05-09,2017,1963.T,-3.0,-27165.0
2017-05-10,2017,4503.T,-2.195121951219512,-19005.365853658535
2017-05-10,2017,4114.T,-3.0,-26850.0
2017-05-11,2017,7270.T,-2.8930817610062896,-23040.50314465409
2017-05-12,2017,3402.T,-2.0317460317460365,-19226.412698412743
2017-05-15,2017,6302.T,-3.0,-22050.0
2017-05-16,2017,4503.T,-1.2098167991704112,-10420.152091254751
2017-05-17,2017,7202.T,-0.25125628140703515,-2482.5376884422103
2017-05-18,2017,8795.T,1.9274746814766417,18145.246651421105
2017-05-19,2017,4506.T,-0.8050603795284648,-7028.177113283497
2017-05-22,2017,8750.T,0.9596928982725527,9182.461612284067
2017-05-25,2017,6412.T,-0.16260162601626016,-1598.69918699187
2017-05-26,2017,8227.T,0.0,0.0
2017-05-30,2017,4613.T,3.113006396588486,29187.547974413646
2017-05-31,2017,4506.T,2.633153800119689,22118.491921005385
2017-06-01,2017,4151.T,3.727034120734908,35295.01312335958
2017-06-02,2017,5110.T,1.9190871369294606,18375.25933609959
2017-06-05,2017,4666.T,0.24046719340432843,2091.3431810374445
2017-06-06,2017,8058.T,1.2295998211491046,11911.338281661518
2017-06-06,2017,7270.T,-0.8716323296354992,-6627.892234548336
2017-06-08,2017,6954.T,-2.061622111463525,-18055.68645219755
2017-06-09,2017,1662.T,0.6263982102908303,6171.024608501143
2017-06-09,2017,6592.T,-3.0,-27945.0
2017-06-13,2017,4901.T,-0.14985014985014866,-1408.3915943076809
2017-06-14,2017,3543.T,-0.8021390374331552,-7451.871657754011
2017-06-15,2017,3197.T,-4.1183294663573085,-35500.0
2017-06-16,2017,6146.T,3.7569060773480616,22754.327580928148
2017-06-19,2017,6902.T,1.1514229850097761,10662.176841190527
2017-06-19,2017,5110.T,2.159827213822894,20140.388768898487
2017-06-22,2017,1808.T,-0.5734767025089605,-5600.0
2017-06-22,2017,9505.T,-0.19723865877712032,-1800.0000000000002
2017-06-26,2017,6841.T,0.0,0.0
2017-06-27,2017,9107.T,-0.3649635036500036,-3639.9026036046757
2017-06-28,2017,3289.T,1.6845329249617151,16575.803981623278
2017-06-29,2017,6703.T,1.8483110261312936,17311.281070745696
2017-06-30,2017,2127.T,-3.0,-28181.25
2017-07-03,2017,2181.T,-3.0,-29694.6
2017-07-04,2017,6098.T,-3.0,-28995.0
2017-07-05,2017,2502.T,1.682242990654208,16796.074598394418
2017-07-05,2017,2685.T,-3.0,-26316.0
2017-07-06,2017,6869.T,-2.0030816640986213,-17333.33316000007
2017-07-06,2017,4324.T,-3.0,-16050.0
2017-07-10,2017,9041.T,-0.46728971962616817,-3971.9626168224295
2017-07-11,2017,7751.T,1.335113484646195,10008.010680907877
2017-07-11,2017,3349.T,5.0,27500.0
2017-07-12,2017,9433.T,0.12000685753471627,1054.5002571575517
2017-07-13,2017,4324.T,-0.9652509652509652,-5028.957528957529
2017-07-14,2017,2501.T,-0.3993344425956701,-3839.9999999999636
2017-07-18,2017,9504.T,1.9071310116086235,18476.285240464345
2017-07-19,2017,8273.T,1.4035087719298334,13333.333200000083
2017-07-20,2017,9503.T,-0.7089804186360568,-6314.8885887913575
2017-07-21,2017,3382.T,-0.5394470667565703,-4799.999951999962
2017-07-25,2017,2121.T,0.49180327868852464,3000.0000000000005
2017-07-25,2017,9603.T,3.565891472868217,34713.95348837209
2017-07-26,2017,8219.T,0.5221932114882406,4642.297603707482
2017-07-28,2017,1928.T,0.8385744234800839,8000.000000000001
2017-07-28,2017,4151.T,3.730569948186528,36167.87564766839
2017-07-31,2017,8601.T,-0.1574555188159345,-1516.296646197449
2017-08-01,2017,7201.T,-0.45620437956204374,-4499.999999999999
2017-08-02,2017,4507.T,-0.8663156106675716,-8495.668336989966
2017-08-03,2017,5333.T,-3.0,-26016.0
2017-08-04,2017,5201.T,-2.0562770562770565,-19123.376623376626
2017-08-07,2017,2282.T,0.15503875968992248,998.4496124031008
2017-08-07,2017,2212.T,-1.6822429906542056,-14393.271028037383
2017-08-09,2017,7832.T,-3.0,-26354.999736449998
2017-08-10,2017,1802.T,0.622568093385214,5569.494163424125
2017-08-10,2017,6965.T,-0.5908419497784343,-5000.0
2017-08-14,2017,4755.T,2.529182879377432,23015.56420233463
2017-08-16,2017,2897.T,-0.5856515373352942,-5302.098531654544
2017-08-16,2017,8113.T,-3.0,-27339.9997266
2017-08-17,2017,2809.T,-3.0,-24867.0
2017-08-18,2017,4540.T,0.6218905472636816,5062.189054726368
2017-08-21,2017,7532.T,-0.12690355329949238,-1245.241116751269
2017-08-22,2017,2201.T,-1.282051282051282,-12019.230769230768
2017-08-23,2017,9603.T,-0.1485884101040119,-991.0846953937593
2017-08-25,2017,9627.T,-3.067484662576687,-25092.0245398773
2017-08-25,2017,5401.T,0.9549795361527922,9271.89631650746
2017-08-28,2017,5411.T,0.5506344266219775,4605.5063442662195
2017-08-30,2017,9861.T,-0.96,-8990.4
2017-08-31,2017,8267.T,-1.3546798029556681,-13204.063907368258
2017-09-01,2017,2587.T,-2.3622047244094486,-11999.999999999998
2017-09-04,2017,4704.T,-1.574803149606299,-8062.992125984251
2017-09-05,2017,9432.T,-1.4594389689158378,-14451.306292645868
2017-09-06,2017,9962.T,2.6247689463955637,21299.999999999996
2017-09-07,2017,7974.T,2.5727069351230423,18400.0
2017-09-07,2017,6479.T,1.807909604519774,15864.406779661018
2017-09-08,2017,6981.T,5.0,45277.7768722225
2017-09-12,2017,1928.T,-0.2697599136768276,-2480.44240625843
2017-09-12,2017,2914.T,-0.21680216802168023,-1590.8943089430895
2017-09-12,2017,9432.T,-2.3047619047619063,-23046.144000000015
2017-09-19,2017,9627.T,-1.4962593516209477,-11895.261845386534
2017-09-20,2017,3003.T,5.0,47160.0
2017-09-20,2017,9533.T,-0.8633093525179856,-8261.870503597122
2017-09-22,2017,2784.T,1.99501246882793,15968.079800498752
2017-09-22,2017,4307.T,2.447980416156674,23133.41470134642
2017-09-25,2017,5401.T,0.05825242718445719,566.0155339804967
2017-09-27,2017,6479.T,0.11376564277588168,999.4311717861206
2017-09-28,2017,7550.T,1.7412935323383085,13986.069651741294
2017-09-28,2017,9697.T,3.984962406015038,39466.07142857143
2017-10-02,2017,9449.T,1.2283236994219653,11788.2225433526
2017-10-02,2017,9506.T,2.301255230125523,19758.577405857737
2017-10-03,2017,9064.T,0.3351206434316354,3000.0
2017-10-05,2017,8227.T,-3.424657534246584,-30022.83075000008
2017-10-06,2017,7201.T,-0.13799448022079117,-1348.7580496780129
2017-10-06,2017,4755.T,2.0226537216828477,19967.637540453074
2017-10-12,2017,8002.T,0.9374999999999969,8924.906249999969
2017-10-12,2017,9627.T,1.4905149051490514,11134.146341463415
2017-10-13,2017,5401.T,5.0,48393.0
2017-10-17,2017,7261.T,-1.2950971322849214,-12491.211840888067
2017-10-18,2017,9602.T,0.39421813403416556,3869.250985545335
2017-10-18,2017,5803.T,2.3809523809523827,23609.522865142873
2017-10-24,2017,2810.T,0.8955223880597015,5991.044776119404
2017-10-26,2017,4755.T,-0.6611570247933884,-6402.644628099174
2017-10-27,2017,4324.T,0.6256517205422315,6031.282586027111
2017-10-31,2017,6724.T,1.3006317354143442,10523.411371237458
2017-11-01,2017,4689.T,0.0,0.0
2017-11-02,2017,9107.T,2.6804123711329657,26691.248034320495
2017-11-06,2017,6981.T,-0.33577533577594676,-3060.2190406869177
2017-11-07,2017,2587.T,-0.29940119760479045,-1505.988023952096
2017-11-08,2017,7261.T,-1.61035680454689,-15319.324281654564
2017-11-09,2017,2802.T,-2.1392808375056895,-21111.492944924896
2017-11-10,2017,7550.T,-3.0,-24336.0
2017-11-13,2017,6326.T,-0.7616146230007617,-7568.545316070069
2017-11-14,2017,4631.T,-3.0,-23970.0
2017-11-14,2017,3197.T,0.4804804804804805,4800.0
2017-11-15,2017,9005.T,0.9667673716012084,9611.601208459215
2017-11-16,2017,2181.T,3.802281368821293,37140.68441064638
2017-11-17,2017,9502.T,-1.9985974754558204,-19859.06381486676
2017-11-20,2017,4324.T,-0.31645569620253167,-3009.493670886076
2017-11-21,2017,8630.T,-3.0,-26039.9997396
2017-11-22,2017,9505.T,-2.2750775594622543,-21954.498448810755
2017-11-27,2017,3197.T,-0.182370820668693,-1783.5866261398176
2017-11-27,2017,4536.T,5.0,42750.0
2017-11-30,2017,9020.T,1.6846045858680387,12005.615228563403
2017-12-04,2017,6752.T,-3.0,-29691.0
2017-12-04,2017,6594.T,0.3618421052631579,2731.907894736842
2017-12-04,2017,4544.T,-4.25531914893617,-42000.0
2017-12-07,2017,7733.T,0.8177570093457943,7838.200934579439
2017-12-07,2017,8358.T,2.909248805905341,26974.554928354322
2017-12-08,2017,6460.T,2.4264705882352944,23100.000000000004
2017-12-13,2017,1802.T,-0.3620564808110065,-3515.206372194062
2017-12-14,2017,7733.T,0.5945303210463734,5678.507728894174
2017-12-15,2017,6503.T,3.48933813348103,31438.93658266408
2017-12-18,2017,9433.T,-3.0,-26298.0
2017-12-19,2017,8086.T,1.935483870967742,18000.0
2017-12-20,2017,5801.T,5.0,48960.0
2017-12-21,2017,4114.T,0.13020833333333331,1249.9999999999998
2017-12-22,2017,7270.T,1.024473534433694,7187.706317586797
2017-12-22,2017,3391.T,2.1433355659745477,19109.97990622907
2017-12-26,2017,4536.T,1.2013729977116705,10493.99313501144
2017-12-27,2017,8227.T,-0.24135156878520064,-1998.3909695575517
2017-12-27,2017,9843.T,0.7210031347962382,6863.228840125392
2018-01-09,2018,2914.T,-0.43691971600218454,-3185.1447296559254
2018-01-09,2018,8848.T,2.662037037037037,25270.717592592595
2018-01-09,2018,2685.T,0.8535489667565139,7582.929020664869
2018-01-12,2018,4516.T,1.86799501867995,14943.960149439601
2018-01-12,2018,3092.T,-3.0,-29924.999700750002
2018-01-15,2018,3382.T,-0.49999999999999856,-4585.999954139987
2018-01-16,2018,2809.T,-0.24046719340432843,-2095.671590518722
2018-01-17,2018,9432.T,0.2690238278247513,2675.334358186022
2018-01-19,2018,4506.T,0.870105655686762,8379.117464263518
2018-01-19,2018,5423.T,2.1671826625387,20869.96904024768
2018-01-22,2018,4188.T,-0.4524886877828055,-4374.660633484164
2018-01-24,2018,2782.T,3.1298904538341157,20093.896713615024
2018-01-24,2018,8358.T,-3.0,-27492.0
2018-01-25,2018,7832.T,-1.6348773841961723,-15999.999839999873
2018-01-26,2018,5631.T,-3.0,-21030.0
2018-01-29,2018,2871.T,-1.7851128326035703,-16001.751431458404
2018-01-30,2018,7269.T,-0.4940239043824702,-4673.713147410359
2018-01-31,2018,4755.T,0.6598984771573604,6486.802030456853
2018-02-01,2018,8630.T,-1.45388459791005,-12695.320181997355
2018-02-02,2018,9021.T,-3.0,-24354.0
2018-02-05,2018,9513.T,-3.1783205085312813,-28890.93342254935
2018-02-06,2018,4502.T,-3.0,-18951.0
2018-02-07,2018,2914.T,-3.0,-21066.0
2018-02-08,2018,3382.T,-0.6261180679785332,-5578.71192990161
2018-02-08,2018,6178.T,-1.7898832684824901,-16037.354085603112
2018-02-08,2018,9022.T,-3.0,-24276.0
2018-02-13,2018,2670.T,0.15015015015015237,1331.3313180180378
2018-02-14,2018,7201.T,-0.22361359570661896,-1999.1055456171734
2018-02-14,2018,7261.T,-3.0,-27270.0
2018-02-16,2018,2702.T,0.10504201680672269,998.9495798319327
2018-02-16,2018,9432.T,2.985395189003438,29739.611254295545
