entry,y,ticker,pnl,yen
2023-12-19,2023,9434.T,-1.4925373134328326,-14768.955223880563
2023-12-19,2023,9433.T,-0.5859815190443994,-5187.108406581024
2023-12-20,2023,6902.T,-1.2616822429906542,-10852.990654205607
2023-12-22,2023,3405.T,0.4185559818625741,3598.7443320544126
2023-12-22,2023,5020.T,-0.25270758122743275,-2522.7292418772154
2023-12-26,2023,8331.T,0.09866798223976321,899.1119881598422
2023-12-28,2023,7276.T,3.2250633494586496,28038.7007601935
2023-12-29,2023,3197.T,4.693926929591096,38856.32712315509
2023-12-29,2023,2702.T,1.3266998341625207,8000.0
2024-01-04,2024,4704.T,3.919978372533117,29587.99675587997
2024-01-09,2024,8227.T,2.328159645232802,18165.232815964417
2024-01-11,2024,8098.T,1.7857142857142856,16446.42857142857
2024-01-15,2024,2222.T,-3.0430711610486894,-25939.138576779027
2024-01-16,2024,3349.T,5.0,37987.5
2024-01-18,2024,9143.T,0.297029702970297,2406.5346534653463
2024-01-18,2024,2222.T,4.052658750645328,39290.52658750646
2024-01-19,2024,4612.T,2.361489554950045,23187.46594005449
2024-01-23,2024,7956.T,1.5346069527090511,14598.715941121203
2024-01-23,2024,3038.T,-0.0259000259000259,-201.86480186480188
2024-01-29,2024,6594.T,-1.387900355871886,-11716.654804270464
2024-01-31,2024,9143.T,1.6078017923036374,15338.4290985767
2024-02-01,2024,7747.T,5.0,42472.5
2024-02-01,2024,3549.T,0.9520787051729609,9131.38686131387
2024-02-05,2024,4528.T,-0.6903353057199211,-5250.0
2024-02-05,2024,4307.T,0.4511992400854904,3780.1472334362384
2024-02-06,2024,3116.T,2.8688524590163933,26686.06557377049
2024-02-09,2024,9008.T,-0.5698005698005645,-5328.888888888839
2024-02-09,2024,6923.T,1.7323434228060157,13805.910908052541
2024-02-13,2024,4452.T,-3.0,-16878.0
2024-02-15,2024,3861.T,2.0773638968481416,20760.343839541594
2024-02-15,2024,1808.T,1.0176754151044456,9474.558114622389
2024-02-16,2024,9001.T,1.788532351394003,13542.76696475539
2024-02-20,2024,3197.T,-3.0,-26688.0
2024-02-21,2024,6923.T,0.05839984426708195,450.700798131205
2024-02-21,2024,4666.T,5.0,43125.0
2024-02-22,2024,9069.T,0.7490636704119851,7193.258426966293
2024-02-27,2024,9001.T,1.3238019592268997,10066.190097961346
2024-02-27,2024,7956.T,0.5932762030323006,5410.678971654582
2024-02-28,2024,4516.T,-0.08343763037129745,-811.6812682519816
2024-03-01,2024,8103.T,-2.5297619047619047,-23835.416666666664
2024-03-01,2024,8570.T,-1.7208413001912046,-15737.954110898661
2024-03-04,2024,4005.T,2.158751245433411,21535.48654931917
2024-03-06,2024,9147.T,-0.21245623008221415,-1626.7561081165056
2024-03-06,2024,3349.T,-2.240398293029872,-15671.586059743953
2024-03-07,2024,4528.T,0.4698672114402451,4568.049029622063
2024-03-11,2024,6981.T,1.6794711452563873,14558.495622654991
2024-03-11,2024,6971.T,-3.0,-25464.0
2024-03-12,2024,4503.T,-1.0866190624029806,-10418.503570319777
2024-03-14,2024,9008.T,2.731707317073168,26958.67317073168
2024-03-14,2024,3349.T,1.4250089063056643,10081.938012112576
2024-03-15,2024,2664.T,2.134959969500572,16812.809759817002
2024-03-19,2024,4661.T,0.9010812975570685,8992.791349619543
2024-03-19,2024,2802.T,0.6238532110091742,5116.844036697247
2024-03-22,2024,9104.T,0.8536064874093043,7959.026888604353
2024-03-27,2024,4927.T,1.0793871866295264,10763.109331476322
2024-03-27,2024,8113.T,0.45511221945136876,4344.501246882766
2024-03-28,2024,7956.T,0.44262853251617296,3868.1307456588356
2024-04-01,2024,4502.T,-3.0,-25104.0
2024-04-01,2024,5192.T,-3.0,-28020.0
2024-04-02,2024,4536.T,2.4822695035460995,24673.75886524823
2024-04-03,2024,8306.T,3.994629070157771,35819.83887210473
2024-04-04,2024,8267.T,0.43327556325823224,3994.107452339688
2024-04-05,2024,9022.T,0.273224043715847,2016.393442622951
2024-04-05,2024,7974.T,1.7426100425971345,13745.708016006196
2024-04-09,2024,4527.T,0.10238907849829351,902.6109215017066
2024-04-10,2024,4613.T,-0.7342491710090004,-6169.161534817622
2024-04-11,2024,2267.T,-0.738255033557047,-6612.181208053692
2024-04-12,2024,4661.T,-1.381331100879029,-13117.12013394726
2024-04-15,2024,3543.T,-3.0,-23724.0
2024-04-16,2024,8410.T,-1.167728237791936,-11599.044585987302
2024-04-17,2024,2379.T,3.84172109104879,29988.474836726855
2024-04-18,2024,9101.T,5.0,40430.0
2024-04-19,2024,9021.T,1.1928429423459244,10800.0
2024-04-19,2024,8473.T,3.4652114597544337,32174.48840381992
2024-04-23,2024,6758.T,1.632815611310235,12275.507765830345
2024-04-24,2024,9008.T,-3.0,-28454.399999999998
2024-04-24,2024,6869.T,0.3024193548387097,3009.677419354839
2024-04-26,2024,3407.T,4.312796208530806,41454.5971563981
2024-04-30,2024,7751.T,1.4709371293001186,12397.0581257414
2024-04-30,2024,3003.T,2.072714916751614,18188.07339449541
2024-05-01,2024,4503.T,2.9402048232573508,26708.820614469776
2024-05-07,2024,4768.T,1.02832097100472,9148.457518543491
2024-05-07,2024,9041.T,-1.7951959544879899,-14182.04804045512
2024-05-07,2024,9143.T,-3.0,-29268.0
2024-05-10,2024,9989.T,-1.3296011196641007,-11447.865640307908
2024-05-10,2024,9020.T,1.4570685169124025,12530.060711188205
2024-05-13,2024,4528.T,5.331570830579422,48911.83079973562
2024-05-15,2024,7267.T,-3.0,-26190.0
2024-05-15,2024,3088.T,5.0,44580.0
2024-05-15,2024,3391.T,-3.0,-29289.0
2024-05-17,2024,9005.T,3.3185840707964607,30199.11504424779
2024-05-20,2024,6178.T,-0.27586206896551724,-2404.137931034483
2024-05-20,2024,9042.T,1.4676616915422884,11764.776119402984
2024-05-23,2024,2267.T,-1.856267029972752,-16344.431198910082
2024-05-24,2024,4507.T,2.3073211387463424,21159.980699214953
2024-05-24,2024,9531.T,5.0,33380.0
2024-05-28,2024,5214.T,-0.4159733777038269,-3007.487520798669
2024-05-29,2024,9143.T,5.0,45885.0
2024-05-30,2024,5423.T,1.7263427109974423,16334.6547314578
2024-05-31,2024,3197.T,3.625730994152047,30992.748538011696
2024-06-03,2024,9009.T,0.8237841263135611,7748.925384168512
2024-06-04,2024,9020.T,0.21865889212827988,1809.8396501457728
2024-06-04,2024,6702.T,5.0,45830.0
2024-06-05,2024,7203.T,-0.9538461538461539,-9437.353846153846
2024-06-06,2024,6965.T,-3.0,-29184.0
2024-06-07,2024,3397.T,0.24861878453038672,1799.9999999999998
2024-06-07,2024,4768.T,0.6576670128071997,5651.661474558671
2024-06-10,2024,2702.T,0.0,0.0
2024-06-12,2024,9735.T,-3.0,-29238.0
2024-06-12,2024,9072.T,2.0753424657534216,18130.19178082189
2024-06-13,2024,2593.T,-3.0,-21312.0
2024-06-14,2024,9602.T,1.0506003430531807,9781.089193825113
2024-06-17,2024,7735.T,-0.7447528774542992,-5529.790115098172
2024-06-18,2024,9433.T,-0.24009603841536614,-2004.8019207683074
2024-06-19,2024,9005.T,-0.5964214711729622,-5258.946322067594
2024-06-20,2024,4502.T,2.247191011235955,18080.898876404495
2024-06-21,2024,7735.T,3.0657940062004823,22656.217705821564
2024-06-25,2024,7182.T,1.9328585961342828,17007.222787385555
2024-06-25,2024,6902.T,1.8971848225214198,18459.608323133416
2024-06-26,2024,4205.T,-3.0,-28843.5
2024-06-27,2024,8058.T,4.256,40027.68
2024-06-28,2024,2914.T,0.9567198177676537,8361.731207289293
2024-07-01,2024,7735.T,5.0,36250.0
2024-07-02,2024,7259.T,3.7917374080362194,33372.976796830786
2024-07-03,2024,9021.T,-0.39075773020727145,-3448.2415902140674
2024-07-04,2024,2875.T,3.4916940006348534,33122.20929002222
2024-07-05,2024,5108.T,-3.0,-28489.5
2024-07-08,2024,2670.T,-3.0,-25002.0
2024-07-09,2024,4183.T,1.9589767227471768,16886.379350080664
2024-07-10,2024,6506.T,-3.0,-17400.0
2024-07-11,2024,8227.T,-1.3598019054014203,-12863.726025097436
2024-07-12,2024,6674.T,-0.1371742112482853,-1214.1975308641972
2024-07-16,2024,3543.T,0.9125475285171103,7164.410646387833
2024-07-17,2024,8267.T,0.15468607825296138,1530.000000000041
2024-07-18,2024,9531.T,1.2282804074295985,8354.76333133613
2024-07-19,2024,7267.T,0.45004500450045004,4495.949594959496
2024-07-22,2024,6370.T,-2.3368740515933233,-15570.591805766313
2024-07-24,2024,6951.T,-4.501406689590497,-29137.60550171929
2024-07-24,2024,9861.T,-0.1090909090909091,-892.9636363636364
2024-07-26,2024,4183.T,2.0975724723073297,17795.804855055387
2024-07-26,2024,9503.T,1.1027963765261914,8471.13036628594
2024-07-29,2024,3391.T,3.8143176733780786,34080.92841163313
2024-07-31,2024,5019.T,-3.0,-29568.0
2024-07-31,2024,8001.T,2.2867656722302505,20803.164673413037
2024-08-01,2024,2502.T,-3.0,-27775.5
2024-08-01,2024,4612.T,-3.0,-28734.0
2024-08-02,2024,4021.T,-3.9735099337748347,-37509.93377483444
2024-08-02,2024,1605.T,-12.790697674418606,-115653.48837209304
2024-08-05,2024,4528.T,5.019212295869356,43155.187319884724
2024-08-07,2024,9433.T,5.0,43590.0
2024-08-07,2024,3197.T,0.3779289493575208,3774.5653817082393
2024-08-08,2024,4502.T,3.125,25600.0
2024-08-08,2024,4528.T,-0.5445075757575758,-4601.089015151516
2024-08-29,2024,1333.T,0.9253731343283537,8369.99999999996
2024-09-02,2024,6594.T,-3.0,-26757.0
2024-09-02,2024,8273.T,5.0,48856.5
2024-09-03,2024,8200.T,-2.117863720073665,-18408.471454880295
2024-09-05,2024,1333.T,-1.0746268656716371,-9726.77014925369
2024-09-06,2024,5021.T,-4.25531914893617,-31748.936170212764
2024-09-06,2024,2593.T,2.7258805513016844,26700.0
2024-09-11,2024,8802.T,-3.0,-27900.0
2024-09-11,2024,6113.T,2.8437724982001438,24664.03887688985
2024-09-11,2024,6594.T,-1.2980178915979654,-11086.370812138224
2024-09-12,2024,9432.T,0.2702702702702741,2701.7297297297678
2024-09-18,2024,4507.T,1.0529779532740862,8922.092793681988
2024-09-18,2024,4503.T,2.4174528301886795,20415.3891509434
2024-09-19,2024,9502.T,0.46565774155995343,3982.5378346915013
2024-09-25,2024,7313.T,0.45377197958026094,4007.941009642655
2024-09-25,2024,9531.T,3.0068472759749927,20169.93152724025
2024-09-30,2024,7459.T,2.7254509018036073,20690.26052104208
2024-10-01,2024,1605.T,5.263157894736842,51000.0
2024-10-02,2024,7616.T,0.8284023668639053,7024.8520710059165
2024-10-10,2024,9989.T,-0.14756517461878996,-1207.3782587309395
2024-10-11,2024,8020.T,2.35191637630662,21656.44599303136
2024-10-15,2024,2587.T,-0.5094339622641509,-2674.0188679245284
2024-10-16,2024,6136.T,1.786711334450028,15977.666108319374
2024-10-18,2024,6471.T,-1.1821677823671939,-11573.659022931299
2024-10-21,2024,8020.T,-1.198117244330338,-11204.79246897732
2024-10-23,2024,2914.T,-0.36549707602339176,-2989.0350877192977
2024-10-25,2024,4732.T,0.865460267505901,7684.854445318647
2024-10-25,2024,2702.T,0.3105590062111801,1987.5776397515526
2024-10-29,2024,3038.T,-3.0,-22812.0
2024-10-30,2024,7733.T,-0.5783582089552238,-4650.0
2024-10-30,2024,5401.T,0.09836065573770865,960.0000000000364
2024-10-31,2024,5947.T,1.5816174276335422,10596.836765144733
2024-11-05,2024,8053.T,3.3125,31690.6875
2024-11-05,2024,9301.T,2.120424084816968,19322.36447289462
2024-11-06,2024,9202.T,-1.4813523875914953,-12736.667828511678
2024-11-07,2024,9041.T,2.166377816291161,14926.3431542461
2024-11-08,2024,2670.T,1.3235047746691238,11836.103199865975
2024-11-11,2024,4901.T,-3.0,-21312.0
2024-11-12,2024,2503.T,-1.4385150812064964,-12302.180974477957
2024-11-13,2024,5901.T,0.7673211464680658,6780.04965019183
2024-11-14,2024,4208.T,-0.06493506493506493,-599.4805194805194
2024-11-15,2024,9143.T,-1.4256619144602851,-12565.784114052953
2024-11-18,2024,8795.T,-3.0,-29670.0
2024-11-19,2024,6113.T,0.657439446366782,5735.501730103806
2024-11-20,2024,4194.T,6.0386791211682675,46026.81226154453
2024-11-22,2024,3349.T,5.0,33600.0
2024-11-22,2024,2502.T,0.375,3625.875
2024-11-25,2024,8267.T,-2.4275062137531034,-23356.49378624686
2024-11-26,2024,9989.T,2.2879464285714284,16244.419642857141
2024-11-27,2024,8001.T,-0.5789686279790046,-5175.979534132301
2024-11-28,2024,2809.T,3.202846975088968,21869.039145907474
2024-11-29,2024,6902.T,2.2093023255813953,19145.81395348837
2024-12-02,2024,9023.T,-0.2694610778443114,-2683.8323353293413
2024-12-03,2024,6954.T,1.1689961880559085,9188.310038119442
2024-12-04,2024,3191.T,0.22002200220022,1988.9988998899887
2024-12-05,2024,4063.T,0.34576888080072793,1927.3157415832575
2024-12-06,2024,8058.T,0.9343975082733113,7181.77924858867
2024-12-09,2024,6460.T,-0.7748934521503293,-5988.376598217746
2024-12-11,2024,7912.T,-0.39955604883462825,-3578.4239733629306
2024-12-12,2024,3003.T,-1.5596663039535728,-15022.705839680812
2024-12-16,2024,9706.T,-1.2395041983206718,-6200.000000000001
2024-12-16,2024,6869.T,0.6147540983606558,5386.168032786885
2024-12-17,2024,3003.T,-0.29728725380899296,-2823.9316239316236
2024-12-19,2024,8697.T,0.6779661016949152,6089.830508474576
2024-12-19,2024,6902.T,1.17359413202934,9780.73349633252
2024-12-20,2024,6332.T,2.8368794326241136,27900.709219858152
2024-12-24,2024,8058.T,1.7892644135188867,13483.896620278329
2024-12-24,2024,6326.T,1.4884233737596473,13563.257993384786
2024-12-25,2024,4516.T,-0.07481296758104738,-595.8104738154614
2024-12-27,2024,2809.T,-1.7820017820017822,-11896.643896643898
2024-12-27,2024,9023.T,2.77602523659306,26291.73501577287
2024-12-30,2024,2914.T,-1.9564685742235264,-15996.087062851551
2025-01-07,2025,4676.T,-3.0205278592375366,-25848.167155425217
2025-01-07,2025,2685.T,-3.1746031746031744,-21904.761904761905
2025-01-08,2025,2502.T,1.5812776723592663,15156.546489563565
2025-01-09,2025,8697.T,-3.0,-26025.0
2025-01-10,2025,8591.T,-0.7732755954222085,-7483.761212496134
2025-01-14,2025,8002.T,0.5595344673231871,4997.761862130707
2025-01-15,2025,9433.T,-0.6393070736234274,-6146.298205815631
2025-01-16,2025,4063.T,0.2720031086069555,1387.4878570040798
2025-01-17,2025,4519.T,0.1371742112482853,907.8189300411522
2025-01-20,2025,5334.T,5.0,47030.0
2025-01-21,2025,8804.T,-0.6945906125026311,-6619.448537150074
2025-01-22,2025,2282.T,1.597051597051597,15647.911547911548
2025-01-24,2025,7476.T,1.974471479856402,19610.450737933785
2025-01-28,2025,6752.T,5.0,45585.0
2025-01-29,2025,4004.T,2.1236559139784945,15689.569892473117
2025-01-30,2025,6503.T,-0.1960015680125441,-1515.2881223049783
2025-02-03,2025,8697.T,5.0,49515.0
2025-02-03,2025,2002.T,-3.0,-26235.0
2025-02-04,2025,3116.T,1.0064516129032257,9692.129032258064
2025-02-06,2025,8591.T,-2.168525402726146,-20882.899628252788
2025-02-06,2025,5332.T,-1.0054347826086956,-7371.847826086956
2025-02-10,2025,9433.T,3.014148041828993,29381.915111749026
2025-02-12,2025,7202.T,-3.0,-24144.0
2025-02-12,2025,5201.T,1.0185185185185186,8714.444444444445
2025-02-13,2025,5844.T,0.3258845437616387,2814.338919925512
2025-02-14,2025,8591.T,-2.630744849445325,-24884.215530903333
2025-02-17,2025,6481.T,3.3936022253129345,24325.340751043113
2025-02-18,2025,4543.T,-3.0,-25303.5
2025-02-18,2025,1605.T,1.6029922522041145,14919.850387389795
2025-02-19,2025,7912.T,1.5207373271889402,13200.0
2025-02-21,2025,9024.T,-1.065203357004519,-9900.0
2025-02-21,2025,8031.T,5.0,40807.5
2025-02-25,2025,4114.T,1.4072847682119205,12873.137417218542
2025-02-26,2025,8439.T,2.8909787530477185,24787.251828631135
2025-02-27,2025,8031.T,1.0108175208370278,8499.964532718568
2025-02-28,2025,2702.T,1.4109347442680775,8084.656084656084
2025-03-03,2025,8591.T,1.2222579607590867,11322.99774847218
2025-03-04,2025,6326.T,2.9395604395604393,26874.931318681312
2025-03-05,2025,4540.T,-1.1499647969960103,-9820.699366345927
2025-03-06,2025,9301.T,5.49738219895288,50960.732984293194
2025-03-07,2025,2670.T,-3.0,-25785.0
2025-03-10,2025,1928.T,-3.0,-20310.0
2025-03-11,2025,8227.T,2.179491813351653,18338.462066722142
2025-03-12,2025,6178.T,0.9711880867594691,9017.48138556167
2025-03-13,2025,4661.T,-0.38314176245210724,-3582.7586206896544
2025-03-14,2025,8354.T,4.27863292460214,33090.947038872946
2025-03-17,2025,6178.T,1.9884541372674793,18605.965362411804
2025-03-24,2025,2678.T,3.6432160804020097,34668.84422110552
2025-03-25,2025,7278.T,-0.21551724137931033,-2021.551724137931
2025-03-25,2025,9706.T,-0.4629629629629629,-3971.2962962962956
2025-03-31,2025,8697.T,2.7649769585253456,26211.98156682028
2025-03-31,2025,5991.T,1.0258004351880634,10136.959900528442
2025-03-31,2025,8219.T,-0.35413899955733963,-3412.5542275344355
2025-04-03,2025,9433.T,5.0,46540.0
2025-04-03,2025,4208.T,-3.738095238095238,-32805.52380952381
2025-04-03,2025,4768.T,-3.35336918696615,-32142.043657070546
2025-04-07,2025,4519.T,-3.0,-19962.0
2025-04-07,2025,1812.T,5.0,44947.5
2025-04-08,2025,2503.T,3.842364532019704,30931.03448275862
2025-04-08,2025,2212.T,3.6455513445226497,30365.61992420141
2025-04-09,2025,9434.T,3.7586547972304762,37387.339268051546
2025-04-09,2025,2897.T,3.542051368138325,31878.462313244923
2025-04-14,2025,2670.T,1.6553067185978578,12685.443037974683
2025-05-01,2025,9003.T,1.522140221402214,13224.354243542435
2025-05-02,2025,2327.T,5.0,33680.0
2025-05-07,2025,9505.T,-3.0,-29129.1
2025-05-08,2025,4151.T,5.0,41830.0
2025-05-13,2025,2269.T,-3.0,-29124.0
2025-05-13,2025,4912.T,-0.8155583437892095,-7792.659974905897
2025-05-14,2025,4502.T,0.7411067193675889,6096.343873517786
2025-05-16,2025,4613.T,-1.6953257447323806,-14010.171954468393
2025-05-16,2025,7701.T,-3.0,-20814.0
2025-05-19,2025,9076.T,0.683371298405467,6016.400911161731
2025-05-20,2025,2002.T,-1.566951566951567,-13761.752136752137
2025-05-22,2025,2503.T,0.6067961165048543,5013.349514563107
2025-05-22,2025,9005.T,0.3821281599059377,3267.195767195767
2025-06-02,2025,1419.T,-2.2535211267605635,-16090.140845070424
2025-06-03,2025,9433.T,-1.6115871073031414,-15829.008567931454
2025-06-03,2025,6724.T,-0.4880694143167028,-4535.385032537962
2025-06-05,2025,1878.T,1.2907389480477574,12038.72216844143
2025-06-06,2025,8113.T,0.6140350877192983,5619.649122807018
2025-06-09,2025,2914.T,1.1491611123879568,9951.735233279705
2025-06-11,2025,7550.T,-0.9904714142427282,-7903.961885656971
2025-06-12,2025,7202.T,-1.6362148895554949,-15134.987728388327
2025-06-12,2025,9502.T,2.4157470921562783,20177.527587235312
2025-06-16,2025,4063.T,1.3910702266098272,12336.010769575947
2025-06-17,2025,9202.T,0.8889695210449928,7333.998548621191
2025-06-17,2025,6465.T,-1.0485436893203883,-5420.9708737864075
2025-06-20,2025,5401.T,-3.0,-29872.800000000003
2025-06-23,2025,6305.T,0.3792367859682389,3171.1780042664136
2025-06-23,2025,9107.T,-0.07425742574257425,-600.8910891089108
2025-06-24,2025,8058.T,0.8837044892188053,7444.326617179216
2025-06-26,2025,8001.T,2.5226213326021356,22098.16287359471
2025-06-26,2025,4613.T,1.4102564102564104,13774.679487179486
2025-06-27,2025,8795.T,0.6635071090047393,6264.170616113744
2025-06-27,2025,2222.T,-3.0,-25302.0
2025-07-01,2025,5110.T,2.6211520877781167,25800.000000000004
2025-07-02,2025,4543.T,-3.2446085098115405,-25327.414027588886
2025-07-02,2025,4516.T,-0.4132231404958678,-3893.8016528925623
2025-07-03,2025,4901.T,-0.5909389363099147,-5405.318450426789
2025-07-04,2025,8697.T,-1.2991339107261826,-11653.231179213857
2025-07-07,2025,7203.T,-0.5,-4969.0
2025-07-08,2025,2871.T,-2.127659574468085,-19643.617021276594
2025-07-09,2025,2678.T,3.3499643620812543,32712.401995723445
2025-07-10,2025,2587.T,-0.26666666666666666,-2413.866666666667
2025-07-11,2025,4324.T,-3.0,-26662.5
2025-07-14,2025,3626.T,0.461335676625659,4222.144112478031
2025-07-15,2025,4530.T,1.9533231861998983,15306.240487062403
2025-07-16,2025,4385.T,-1.4724180837826628,-14303.069265864786
2025-07-17,2025,3626.T,1.1706048124864512,10706.351615001082
2025-07-18,2025,8804.T,-3.0,-22675.5
2025-07-22,2025,3382.T,3.905447070914697,37746.14594039055
2025-07-23,2025,8830.T,2.6820636990128515,21422.983795865155
2025-07-24,2025,2267.T,-1.2459267778416714,-9729.442208165612
2025-07-25,2025,4704.T,-3.0,-28230.0
2025-07-28,2025,7751.T,5.0,40400.0
2025-07-29,2025,4063.T,-0.6555153707052441,-5873.4177215189875
2025-07-29,2025,4684.T,1.6885553470919326,9052.345215759851
2025-07-31,2025,7956.T,1.4609421586165774,12220.781156827668
2025-08-01,2025,3038.T,0.29666254635352285,2411.8665018541406
2025-08-01,2025,2501.T,-1.0898796886058097,-10694.55343241337
2025-08-05,2025,8253.T,3.914959813326419,30098.21104485351
2025-08-06,2025,7951.T,-0.30339805825242716,-2984.2233009708734
2025-08-06,2025,2222.T,1.9736842105263157,18799.342105263157
2025-08-12,2025,8113.T,0.1803245842516484,1638.3390102183514
2025-08-12,2025,7951.T,-2.6262626262626263,-25889.696969696968
2025-08-12,2025,8282.T,1.6615801966768398,14754.832146490337
2025-08-18,2025,6707.T,5.0,41650.0
2025-08-18,2025,7951.T,5.0,47775.0
2025-08-19,2025,6750.T,5.0,44675.0
2025-08-20,2025,6544.T,0.0,0.0
2025-08-21,2025,6005.T,0.31534688156972673,2698.107918710582
2025-08-25,2025,4684.T,-1.4018691588785046,-7514.018691588784
2025-08-27,2025,9735.T,0.36845983787767134,2008.106116433309
2025-08-28,2025,4528.T,4.99383477188656,48240.44389642417
2025-09-01,2025,9021.T,1.6388467374810318,16200.0
2025-09-03,2025,7729.T,3.9724310776942358,31870.814536340855
2025-09-04,2025,6544.T,5.0,46250.0
2025-09-05,2025,7011.T,5.8474576271186445,41388.30508474576
2025-09-08,2025,7832.T,0.099601593625498,498.3067729083665
2025-09-09,2025,6754.T,1.1887503624238909,10199.478109596985
2025-09-10,2025,6098.T,1.3261648745519712,11176.917562724013
2025-09-11,2025,7012.T,3.009666080843583,27216.41036906852
2025-09-12,2025,4151.T,-3.0,-29784.0
2025-09-18,2025,4816.T,-3.0,-27585.0
2025-09-18,2025,5929.T,-1.4935354436023183,-13397.012929112794
2025-09-19,2025,8795.T,-3.0,-22200.0
2025-09-22,2025,9201.T,0.3246753246753247,2998.051948051948
2025-09-24,2025,4452.T,-0.26013771996939555,-1702.8615149196633
2025-09-25,2025,9107.T,-3.0,-26664.0
2025-09-26,2025,4568.T,-0.8968609865470852,-6125.560538116592
2025-09-29,2025,4543.T,0.51440329218107,5036.008230452675
2025-09-30,2025,4519.T,5.0,31595.0
2025-10-01,2025,2502.T,-3.651685393258427,-32417.837078651686
2025-10-02,2025,4188.T,0.3208556149732674,2971.764705882403
2025-10-02,2025,9843.T,-3.0,-24462.0
2025-10-03,2025,4502.T,2.2508792497069168,19344.056271981244
2025-10-06,2025,4751.T,-3.0,-25132.5
2025-10-07,2025,3549.T,-0.16216216216216214,-1209.081081081081
2025-10-08,2025,8308.T,1.6666666666666667,14575.0
2025-10-08,2025,8056.T,-0.18357810413885178,-1104.0387182910547
2025-10-09,2025,4536.T,-3.0,-28413.0
2025-10-10,2025,2269.T,-0.4680708793045804,-4222.46740220662
2025-10-14,2025,5021.T,0.6065857885615251,4229.116117850953
2025-10-15,2025,9532.T,0.6802721088435374,5600.0
2025-10-16,2025,9434.T,1.0208816705336374,10096.519721577675
2025-10-17,2025,5108.T,3.1719276739197055,31221.28409439166
2025-10-21,2025,3086.T,0.4793028322440087,4407.668845315904
2025-10-21,2025,5423.T,-0.2888086642599278,-2800.0
2025-10-22,2025,4151.T,1.2082601054481545,11031.414762741651
2025-10-24,2025,3659.T,0.32733224222585927,3068.7397708674307
2025-10-28,2025,8424.T,-1.0980966325036603,-9063.689604685213
2025-10-29,2025,4063.T,-0.38519152578643273,-3599.2296169484275
2025-10-29,2025,8227.T,2.450783447167543,23784.853354761006
2025-10-31,2025,9147.T,1.1066707654472794,10763.47986474024
2025-11-04,2025,8725.T,0.6305170239596469,6026.481715006305
2025-11-04,2025,8750.T,1.1563367252543941,11291.62812210916
2025-11-06,2025,5332.T,2.4581589958158996,18790.167364016736
2025-11-07,2025,8766.T,0.22452504317789293,1315.7167530224526
2025-11-07,2025,8725.T,1.5108593012275733,14467.988668555241
2025-11-11,2025,9072.T,5.0,49800.0
2025-11-12,2025,8113.T,-0.811316829623461,-7734.283336800453
2025-11-12,2025,4613.T,-0.44482101249735223,-4220.461766574878
2025-11-17,2025,2201.T,3.3783783783783785,26209.45945945946
2025-11-17,2025,4543.T,-1.246830092983939,-11839.898562975486
2025-11-17,2025,3405.T,-3.0,-28656.0
2025-11-20,2025,7965.T,1.8450184501845017,17977.859778597784
2025-11-20,2025,9602.T,2.7958679541881852,25000.651246350753
2025-11-21,2025,6465.T,5.0,49610.0
2025-11-25,2025,8766.T,-0.5597688696280245,-3101.679306608884
2025-11-26,2025,4452.T,-1.065496709495456,-6801.065496709495
2025-11-26,2025,9042.T,-1.1097099621689785,-8793.341740226986
2025-12-09,2025,6417.T,-0.7229386479093396,-5556.506447831184
2025-12-09,2025,4704.T,-3.0,-21333.0
2025-12-11,2025,9684.T,1.2561924982307147,10804.511677282377
2025-12-11,2025,9706.T,4.134799235181644,34624.80879541109
2025-12-12,2025,6758.T,-0.7073170731707318,-5800.000000000001
2025-12-16,2025,9697.T,-3.0,-21606.0
2025-12-16,2025,9684.T,0.3668122270742358,3148.899563318777
2025-12-17,2025,5401.T,2.098019469620678,19973.14535078886
2025-12-18,2025,6141.T,3.8658777120315584,29475.384615384617
2025-12-22,2025,6770.T,0.690537084398977,6686.125319693095
2025-12-23,2025,8697.T,0.53475935828877,5347.058823529411
2025-12-23,2025,8111.T,-3.0,-23670.0
2025-12-25,2025,6460.T,-0.5258899676375405,-5153.721682847897
2025-12-26,2025,8227.T,1.592461157665572,10637.640533206022
2025-12-29,2025,7453.T,-3.0,-25785.0
2025-12-30,2025,7701.T,1.0233222275107092,8561.113755354594
2026-01-05,2026,2914.T,-0.5852101436424898,-3300.5852101436426
2026-01-05,2026,8179.T,1.2139605462822458,11200.0
2026-01-08,2026,7453.T,0.32056990204808544,2697.5957257346386
2026-01-09,2026,6758.T,-0.31088082901554404,-2443.523316062176
2026-01-13,2026,9502.T,-2.0013492241960873,-17820.01349224196
2026-01-14,2026,9064.T,-1.9185220274751305,-16280.577925153957
2026-01-15,2026,3038.T,2.185792349726776,15982.513661202187
2026-01-16,2026,2222.T,2.1552915169936444,19343.74136501796
2026-01-19,2026,9433.T,2.272727272727273,18054.545454545456
2026-01-20,2026,4568.T,-3.196066379840197,-31353.41118623233
2026-01-21,2026,6770.T,2.746406570841889,26791.196098562632
2026-01-23,2026,7550.T,-1.8870122306348283,-16207.54804892254
2026-01-23,2026,3088.T,-0.03968253968253968,-298.2142857142857
2026-01-29,2026,3387.T,2.0746887966804977,19607.88381742738
2026-01-30,2026,1928.T,1.3650885855358699,9337.20592506535
2026-01-30,2026,4151.T,-7.764658795277166,-77398.11887132279
