label,n,t,t1,t2,wy,ny,ann,tc2,tt3,pf,win,avg,tot,real,pbo,psd,delta,z,pv,sigtype,mafilt,bbfilt,dirn,trail,e16-19,e20-21,e22-24,e25-26
P10|breakout|MA1|BB1|TP20/SL20|TR0-0|long,1507,0.36017744031856236,-0.9296818226169448,1.3864625826282855,4,11,24.445454545451245,-1.2619123724745258,0.07835187777094553,1.0183043463462758,52.222959522229594,0.17843397478431652,268.899999999965,0.17843397478431652,-0.12177167223716914,0.2990472488991323,0.30020564702148567,1.003873629089108,10,breakout,True,True,long,False,-0.7299568965517171,-0.42336769759449555,2.2661052631577947,-1.2476534296028603
P10|breakout|MA1|BB1|TP20/SL20|TR0-0|short,1321,-1.092051562245495,0.10086251495485153,-1.632611338684948,4,11,-70.85454545454515,-2.5817969619123593,-1.4408111269893438,0.9417257957187816,50.41635124905375,-0.5900075700227067,-779.3999999999955,-0.5900075700227067,-0.8570409777023901,0.411140928675114,0.2670334076796834,0.6494936141244523,10,breakout,True,True,short,False,-0.9138888888888863,1.0847656250000126,-0.7646739130435103,-1.5196506550217832
P10|breakout|MA1|BB1|TP20/SL20|TR5-3|both,3408,-1.540228075801927,-3.0880962389328475,0.8227850658883269,5,11,-92.34545454546786,-5.690229817138414,-1.7988006586709568,0.9288859641139336,79.69483568075117,-0.2980633802817326,-1015.8000000001448,-0.2980633802817326,-0.8955131806223149,0.13408424644004768,0.5974498003405823,4.455779229871845,10,breakout,True,True,both,True,-0.6303633217994348,-1.258050847457767,0.6830927835051982,-0.10278745644589254
P10|breakout|MA1|BB1|TP20/SL20|TR5-3|long,1881,-0.982506715599643,-3.0103380217035087,1.5104951893143783,5,11,-41.87272727273524,-4.239799153827607,-1.3099121375109701,0.9391408902923915,80.48910154173312,-0.24486975013295434,-460.6000000000871,-0.24486975013295434,-0.9500029826899951,0.1789555841745575,0.7051332325570407,3.9402695132957524,10,breakout,True,True,long,True,-0.7397350993378723,-1.2951530612246391,0.937323943662006,-0.12145110410086232
P10|breakout|MA1|BB1|TP20/SL20|TR5-3|short,1611,-1.1835191534034588,-1.4209378285984047,-0.2933642569199892,4,11,-49.76363636364258,-3.999583496545883,-1.4964966976918936,0.9218881547967186,78.89509621353197,-0.3397889509621773,-547.4000000000676,-0.3397889509621773,-1.0408138955708304,0.14586586612557306,0.7010249446086531,4.805956069291457,10,breakout,True,True,short,True,-0.39627749577001486,-1.267897727272854,0.30221130221136266,0.03869731800777979
P10|breakout|MA1|BB1|TP15/SL15|TR0-0|both,3068,-1.8658871210810102,-1.5809617106430036,-1.073452239924137,4,11,-141.70909090908825,-4.794706064161559,-2.1657494010059475,0.9341917507493597,50.880052151238594,-0.5080834419817367,-1558.7999999999683,-0.5080834419817367,-0.4432277639765781,0.26166784465510096,-0.06485567800515862,-0.24785497847717425,10,breakout,True,True,both,False,-0.824828934506353,-0.22352941176468577,0.42052401746729173,-1.8112359550562187
P10|breakout|MA1|BB1|TP15/SL15|TR0-0|long,1674,-0.12488637425632072,-1.066234900017607,0.8433524985959029,4,11,-6.845454545450304,-2.357180633102882,-0.43807184443297553,0.9939818255928299,52.389486260454,-0.04498207885301774,-75.2999999999517,-0.04498207885301774,-0.4290718726129411,0.32620527385897524,0.38408979375992336,1.1774481424416599,10,breakout,True,True,long,False,-0.4755725190839522,-0.39424242424241207,1.7901328273245738,-2.1822525597270146
P10|breakout|MA1|BB1|TP15/SL15|TR0-0|short,1455,-2.5483116791523446,-1.1041168907842829,-2.4871849392525025,2,11,-135.40000000000143,-4.543270693464386,-2.949593383022108,0.8718034790542375,49.20962199312714,-1.0236426116838588,-1489.4000000000146,-1.0236426116838588,-1.1281228677655102,0.37912729252923283,0.10448025608165135,0.2755809411257179,10,breakout,True,True,short,False,-1.0867172675521921,-0.2799295774647728,-1.3888324873096713,-1.1600000000000137
P10|breakout|MA1|BB1|TP15/SL15|TR5-3|both,3525,-2.9749670978144156,-3.433272583852702,-0.8674237650656321,3,11,-154.67272727278439,-7.898700170086537,-3.2162932423859933,0.8776015251249546,74.97872340425532,-0.4826666666668447,-1701.4000000006276,-0.4826666666668447,-1.0066598177175259,0.16415310077054568,0.5239931510506812,3.1921002319847886,10,breakout,True,True,both,True,-0.5413477537439454,-1.2474393530999348,0.1938816449346581,-0.5452054794522398
P10|breakout|MA1|BB1|TP15/SL15|TR5-3|long,1925,-1.5155252396487735,-3.2075220909828905,0.9971106286645779,5,11,-56.50000000003052,-5.3148342766846675,-1.8127885521273968,0.9141645719967525,76.1038961038961,-0.3228571428573169,-621.500000000335,-0.3228571428573169,-1.1014802557780157,0.2268170347129129,0.7786231129206987,3.4328246725657903,10,breakout,True,True,long,True,-0.5993548387098563,-1.3965260545907885,0.7512027491407601,-0.3884375000001844
P10|breakout|MA1|BB1|TP15/SL15|TR5-3|short,1649,-2.8528432641532477,-1.5853352381138843,-2.4229170102868838,2,11,-102.40000000002706,-6.1977935301921026,-3.165004496958663,0.8355812459858326,73.62037598544573,-0.6830806549425696,-1126.4000000002973,-0.6830806549425696,-1.121213452939551,0.17810429114425375,0.43813279799698135,2.4599788987797053,10,breakout,True,True,short,True,-0.5044628099175488,-1.1330555555557367,-0.5617224880384354,-0.6710526315791332
P10|breakout|MA1|BB1|TP30/SL30|TR0-0|both,2192,0.23667096251823905,0.05687565145690086,0.26843192964785234,7,11,28.772727272728208,-1.0751733206129652,0.018470542591298343,1.0102030618856805,51.09489051094891,0.14438868613139202,316.5000000000113,0.14438868613139202,-0.24059719102546948,0.5985996914075843,0.3849858771568615,0.6431441290114633,10,breakout,True,True,both,False,0.04306151645206385,-0.5823684210526437,1.3958748221906636,-1.1551219512195445
P10|breakout|MA1|BB1|TP30/SL30|TR0-0|long,1268,0.9783069564866679,0.10587768858332695,1.226040176755924,5,11,89.73636363636575,-0.027145794475998526,0.7259452359378357,1.0567504326279058,51.97160883280757,0.7784700315457601,987.1000000000238,0.7784700315457601,0.829376331952972,0.44427779781713694,-0.05090630040721189,-0.11458213905202783,10,breakout,True,True,long,False,1.131865284974073,-2.1362903225806367,3.8125615763547995,-2.052192982456224
P10|breakout|MA1|BB1|TP30/SL30|TR0-0|short,1144,-0.4761810686728175,0.36708669360062596,-1.0022724083350432,4,11,-42.24545454545568,-1.418236946349088,-0.787660902544832,0.9716547824548768,50.08741258741259,-0.4062062937063042,-464.700000000012,-0.4062062937063042,-1.1059558350656284,0.7388396276739329,0.6997495413593242,0.9470925964844701,10,breakout,True,True,short,False,-0.788664987405541,2.155092592592558,-1.6109090909091182,-0.42537313432833757
P10|breakout|MA1|BB1|TP30/SL30|TR5-3|both,3233,-1.2269465879919927,-2.5116967809677484,0.6409521069350154,4,11,-90.33636363639981,-4.440076913909015,-1.4782637039710589,0.934775616832158,84.16331580575317,-0.30736158366854194,-993.7000000003961,-0.30736158366854194,-0.9082992896903189,0.21777339661852094,0.600937706021777,2.7594633474650463,10,breakout,True,True,both,True,-0.4739410681400027,-1.7115384615385154,0.5148305084743832,0.26672694394188734
P10|breakout|MA1|BB1|TP30/SL30|TR5-3|long,1834,-0.517740179824521,-2.213497133915633,1.3735430258377777,4,11,-27.163636363656057,-3.091291085750363,-0.8457676757853639,0.9632345703316991,85.05997818974919,-0.16292257360971396,-298.8000000002154,-0.16292257360971396,-0.7426178142554718,0.1914456859394063,0.5796952406457578,3.0279880050639263,10,breakout,True,True,long,True,-0.3753424657534678,-1.7020833333333882,0.7922800718131121,0.4294498381874653
P10|breakout|MA1|BB1|TP30/SL30|TR5-3|short,1576,-1.135208983497893,-1.4041783992095351,-0.2680659314340162,4,11,-59.73636363638068,-3.3393451804291727,-1.4369502817410313,0.9145057833174798,83.50253807106598,-0.4169416243656006,-657.1000000001866,-0.4169416243656006,-0.8461382964783588,0.3590293114579152,0.4291966721127582,1.1954363012031342,10,breakout,True,True,short,True,-0.5294425087108489,-1.4659824046921281,0.24193548387076286,0.19069767441836694
P10|breakout|MA1|BB1|TP20/SL10|TR0-0|both,3219,-0.9086546522555434,-0.710263654326388,-0.5736965308010268,5,11,-67.99090909083495,-4.023932433363541,-1.2314374026453379,0.9667123616909878,35.3215284249767,-0.23233923578725746,-747.8999999991818,-0.23233923578725746,-0.5251934617610354,0.18356809472184996,0.29285422597377797,1.5953438227788055,10,breakout,True,True,both,False,-0.1528424976696177,-0.4343799058080099,0.48556375131717766,-1.371428571428539
P10|breakout|MA1|BB1|TP20/SL10|TR0-0|long,1741,0.1128820612507625,-0.6215983668343751,0.734560415311087,6,11,6.145454545492137,-2.21933568351341,-0.1781620022775706,1.0056396779710859,36.186099942561746,0.038828259621145916,67.60000000041504,0.038828259621145916,-0.17507569667143869,0.2532213865351774,0.2139039562925846,0.8447310048310993,10,breakout,True,True,long,False,-0.3543478260864891,0.24542772861402945,1.2994475138121266,-1.7120521172637921
P10|breakout|MA1|BB1|TP20/SL10|TR0-0|short,1514,-1.4595638542293539,-0.15208699170586873,-1.9611722082295016,4,11,-74.45454545450774,-3.6164086032023697,-1.9266156765515643,0.9236413474179186,34.34610303830912,-0.5409511228530938,-818.9999999995839,-0.5409511228530938,-0.738437690562822,0.2783239302692507,0.19748656770972828,0.7095565498758216,10,breakout,True,True,short,False,0.1193668528868709,-1.3798722044723661,-0.5794117647058425,-0.8390624999999978
P10|breakout|MA1|BB1|TP20/SL10|TR5-3|both,3709,-3.791590229876168,-3.8663415377328647,-1.5339363238373767,3,11,-172.16363636359995,-9.676904394754244,-4.167120220670542,0.8601091765957515,66.19034780264222,-0.5105958479373413,-1893.7999999995986,-0.5105958479373413,-1.035886982896682,0.05034381912064304,0.5252911349593407,10.434074016127823,10,breakout,True,True,both,True,-0.5166017147309777,-1.1575719649560656,0.017538759690010255,-0.5448739495797461
P10|breakout|MA1|BB1|TP20/SL10|TR5-3|long,2010,-2.069138936348294,-4.0460060991104285,1.0566744274417323,4,11,-66.68181818179984,-6.631477921336407,-2.5093774142679233,0.8951903292181306,67.76119402985074,-0.3649253731342279,-733.4999999997981,-0.3649253731342279,-0.9276003932771845,0.16373875770981447,0.5626750201429566,3.436419257193558,10,breakout,True,True,long,True,-0.8206948640482012,-1.0952494061756597,0.48888888888896515,-0.07376543209871032
P10|breakout|MA1|BB1|TP20/SL10|TR5-3|short,1718,-3.343629439214241,-1.2985585970847784,-3.39691272619254,2,11,-104.33636363634538,-7.317359506199298,-3.784452032119813,0.8258236838511134,64.43538998835857,-0.6680442374853311,-1147.6999999997988,-0.6680442374853311,-0.8758734412887211,0.20110604690535425,0.20782920380338998,1.0334309037519882,10,breakout,True,True,short,True,-0.18446909667184364,-1.2083333333331887,-0.6404651162789627,-1.0692307692306495
P10|breakout|MA1|BB1|TP10/SL20|TR0-0|both,3102,-3.136732819051801,-2.812430275595359,-1.6463772670671384,3,11,-223.3363636364402,-6.310847562161971,-3.3315390792376243,0.8852797377501956,66.44100580270793,-0.7919729206965961,-2456.700000000841,-0.7919729206965961,-0.9234811674798642,0.25050526717673416,0.1315082467832681,0.5249719826868456,10,breakout,True,True,both,False,-1.1331400966188252,-0.7228155339810537,0.032563256325530504,-1.6051851851851353
P10|breakout|MA1|BB1|TP10/SL20|TR0-0|long,1720,-1.120371941514554,-1.984339357792434,0.34109377526114854,4,11,-58.5909090909529,-3.542172627020193,-1.3561418714704347,0.9433541049596588,67.84883720930233,-0.3747093023258609,-644.5000000004808,-0.3747093023258609,-0.6760274621795157,0.31995699355097107,0.3013181598536548,0.9417458156158509,10,breakout,True,True,long,False,-0.7979742173117007,-0.9630057803472873,0.8669172932329482,-1.1344481605350982
P10|breakout|MA1|BB1|TP10/SL20|TR0-0|short,1495,-3.4660699754391096,-2.2904198379170397,-2.6029070913397296,1,11,-173.13636363640038,-5.666437663853237,-3.7167901082403496,0.8237161686844727,64.74916387959865,-1.2739130434785304,-1904.500000000403,-1.2739130434785304,-1.0253054411164222,0.24149900296508936,-0.24860760236210822,-1.0294353157145186,10,breakout,True,True,short,False,-1.3111111111115756,-0.7927215189878154,-1.0835051546392362,-2.094023904382387
P10|breakout|MA1|BB1|TP10/SL20|TR5-3|both,3408,-3.5896724264036957,-4.059748211024506,-1.0335094830251137,3,11,-203.9545454545786,-7.963026838450987,-3.7887934967200545,0.842937251909438,79.69483568075117,-0.6583039906104351,-2243.500000000363,-0.6583039906104351,-1.276483009268528,0.1428183570354112,0.6181790186580929,4.328428302146187,10,breakout,True,True,both,True,-0.8551903114188998,-1.3851694915256028,-0.016391752577330023,-0.4499999999999629
P10|breakout|MA1|BB1|TP10/SL20|TR5-3|long,1881,-2.3823421305354318,-3.605027786500751,0.2382773657748745,3,11,-96.11818181820053,-5.83527339264397,-2.642891534712339,0.8602988782156864,80.48910154173312,-0.5620946305157922,-1057.3000000002053,-0.5620946305157922,-1.1085113250755767,0.16620516316051667,0.5464166945597845,3.287603610918328,10,breakout,True,True,long,True,-0.9228476821194086,-1.417346938775692,0.3151408450703978,-0.3889589905362696
P10|breakout|MA1|BB1|TP10/SL20|TR5-3|short,1611,-2.748924912768915,-2.2417713439814553,-1.6616594099792987,2,11,-108.9090909091067,-5.742974795807969,-3.0059807218483305,0.8290500720615035,78.89509621353197,-0.7436374922409518,-1198.0000000001733,-0.7436374922409518,-1.2635772684639837,0.18391271935513553,0.5199397762230319,2.827100692361728,10,breakout,True,True,short,True,-0.6548223350256113,-1.4127840909092635,-0.49656019656018285,-0.4275862068964834
P5|breakout|MA1|BB1|TP20/SL20|TR0-0|both,3139,-2.615988820508987,-2.434027530199713,-1.316248799300743,3,11,-261.4636363636379,-4.895857569251297,-2.8475870617350245,0.9112306595431414,49.442497610704045,-0.916247212488058,-2876.100000000014,-0.916247212488058,-0.6151143667467498,0.29064342610531535,-0.30113284574130816,-1.036090338517383,5,breakout,True,True,both,False,-1.6840078973346662,-0.6190825688073412,0.3091375770020133,-1.8680395387149222
P5|breakout|MA1|BB1|TP20/SL20|TR0-0|long,1720,-0.6009692319272361,-1.0772682573501509,0.15973706463897278,4,11,-44.536363636364236,-2.2973252237284814,-0.8493803104058701,0.9714711654369578,50.98837209302326,-0.2848255813953519,-489.9000000000053,-0.2848255813953519,0.051410485576685615,0.29208749754041236,-0.3362360669720375,-1.1511484394347173,5,breakout,True,True,long,False,-0.9825335892514434,-0.13805031446539842,1.4521897810218325,-2.191891891891804
P5|breakout|MA1|BB1|TP20/SL20|TR0-0|short,1585,-1.9258297188047087,-1.2395237595837802,-1.4787550774700302,3,11,-134.32727272727428,-3.5980513858038856,-2.261861335959461,0.9097378757612936,49.716088328075706,-0.9322397476340797,-1477.6000000000163,-0.9322397476340797,-1.0260646868943255,0.33792618139071484,0.09382493926024582,0.2776492157965238,5,breakout,True,True,short,False,-1.768157423971394,0.3091216216216222,-0.6473094170403887,-1.0281690140844857
P5|breakout|MA1|BB1|TP20/SL20|TR5-3|both,4166,-2.431456631700612,-3.1877871954026267,-0.3234410427552219,4,11,-158.3000000000127,-7.110077261825291,-2.7198713361756637,0.9009921819473964,79.54872779644742,-0.4179788766202924,-1741.3000000001382,-0.4179788766202924,-0.93618761489849,0.11468538908486942,0.5182087382781976,4.518524481742945,5,breakout,True,True,both,True,-0.5126690391460487,-1.302888086642716,0.44180602006693864,-0.6358310626701664
P5|breakout|MA1|BB1|TP20/SL20|TR5-3|long,2256,-1.8331104345453297,-2.850633462394647,0.1570211261059924,3,11,-84.2272727272814,-5.464935332791973,-2.1570881715444687,0.8992989511439476,80.23049645390071,-0.41068262411351747,-926.5000000000954,-0.41068262411351747,-0.911627101712277,0.17402286340883155,0.5009444775987595,2.8786130039815037,5,breakout,True,True,long,True,-0.6902642559111257,-1.2423841059603817,0.6428152492668688,-0.7606965174128043
P5|breakout|MA1|BB1|TP20/SL20|TR5-3|short,2023,-1.5466541620697458,-1.6783341145456467,-0.5354718349921915,2,11,-73.0727272727335,-4.717185602772504,-1.928709387244936,0.9087741598665229,78.89273356401384,-0.39733069698470974,-803.8000000000678,-0.39733069698470974,-0.9950531723218287,0.22709493265950603,0.5977224753371189,2.6320379250087096,5,breakout,True,True,short,True,-0.41869918699201336,-1.0661904761906174,0.13662239089193665,-0.35207100591702206
P5|breakout|MA1|BB1|TP15/SL15|TR0-0|both,3632,-2.710835290784316,-1.7599275920191717,-2.0635506065861433,2,11,-220.1363636363624,-5.94579952403946,-2.9790135016022825,0.9145083390998607,50.38546255506608,-0.6667125550660746,-2421.499999999983,-0.6667125550660746,-0.6346478968199543,0.20468004917232804,-0.03206465824612037,-0.15665746796417807,5,breakout,True,True,both,False,-0.7432724252491656,-0.4909909909909836,-0.1596730245231381,-1.548865355521965
P5|breakout|MA1|BB1|TP15/SL15|TR0-0|long,1939,-0.9103921038178232,-1.0103368271586923,-0.30567630855631406,4,11,-53.609090909087854,-3.3165528069013686,-1.1633277177566153,0.9599932157394878,51.57297576070139,-0.304125838060838,-589.6999999999648,-0.304125838060838,-0.4440073017568351,0.2960251792442978,0.13988146369599713,0.47253231651811123,5,breakout,True,True,long,False,-0.5159663865546078,-0.3163487738419487,0.899029126213654,-2.01169916434545
P5|breakout|MA1|BB1|TP15/SL15|TR0-0|short,1786,-2.7893514765640464,-1.34150336351984,-2.5932662594901714,3,11,-161.26363636363783,-5.0562647424537515,-3.187684736025589,0.8754581069126784,49.38409854423293,-0.9932250839865704,-1773.9000000000146,-0.9932250839865704,-0.7924188571641304,0.2780742098813525,-0.20080622682243998,-0.7221317895971694,5,breakout,True,True,short,False,-1.143778801843331,-0.4435435435435359,-1.2582484725051086,-0.8482315112540215
P5|breakout|MA1|BB1|TP15/SL15|TR5-3|both,4341,-4.191318093451043,-4.112577326890872,-1.857005972228382,1,11,-238.4545454546146,-9.722233620489533,-4.4598068640533315,0.8490594267365266,74.56807187284036,-0.6042386546880351,-2623.0000000007603,-0.6042386546880351,-0.9824384410210577,0.1346032234796756,0.37819978633302265,2.809737958393908,5,breakout,True,True,both,True,-0.7232950708982371,-1.2190639269408299,0.01219709208385884,-0.6689008042897071
