label,n,t,t1,t2,wy,ny,ann,tc2,tt3,pf,win,avg,tot,real,pbo,psd,delta,z,pv,sigtype,mafilt,bbfilt,dirn,trail,e16-19,e20-21,e22-24,e25-26
P10|reversal|MA0|BB0|TP15/SL15|TR5-3|both,9157,-10.4750337056083,-8.70961426901234,-6.237902893475066,0,11,-827.2272727274329,-18.769010031223196,-10.787563447234986,0.758451990358747,73.92159004040624,-0.9937206508683808,-9099.500000001764,-0.9937206508683808,-1.074253793372868,0.05939761397052,0.080533142504487,1.355831272018047,10,reversal,False,False,both,True,-1.0690205819732377,-1.4653958944283738,-0.5984637893198417,-1.0275263157896597
P10|reversal|MA0|BB0|TP15/SL15|TR5-3|long,5041,-7.7662303051831,-6.813099033659694,-4.2079420838295,0,11,-440.1727272728176,-14.235002156478105,-8.025715071868403,0.7598823686937661,74.62804999008134,-0.9605038682803004,-4841.900000000994,-0.9605038682803004,-1.0705681971565348,0.109726885139355,0.1100643288762345,1.0030753058965534,10,reversal,False,False,long,True,-1.1159898477159556,-1.3748723186927478,-0.2978116710876948,-1.3169734151331318
P10|reversal|MA0|BB0|TP15/SL15|TR5-3|short,4872,-8.778756404370672,-6.886210401948031,-5.625869596157036,0,11,-503.7454545455397,-15.013736194746782,-9.094934747817325,0.7335244104181543,72.94745484400657,-1.1373563218392726,-5541.200000000937,-1.1373563218392726,-1.1817572197770263,0.0908116571052023,0.0444008979377537,0.4889339029054025,10,reversal,False,False,short,True,-1.1264516129034234,-1.5082917082919258,-1.079113448535116,-0.8576767676769425
P10|reversal|MA0|BB0|TP30/SL30|TR0-0|both,3623,-2.71795268103771,-2.342898066694015,-1.617361329350539,2,11,-442.3818181818179,-4.332770162290912,-2.99399325074886,0.9106492991417848,48.79933756555341,-1.3431410433342523,-4866.199999999996,-1.3431410433342523,-0.861437822002892,0.4978578457521389,-0.4817032213313603,-0.9675517327714844,10,reversal,False,False,both,False,-2.4229607250755185,-1.2050000000000076,-0.2276995305164047,-1.886868686868731
P10|reversal|MA0|BB0|TP30/SL30|TR0-0|long,2449,-0.1834977544176892,-2.082419499134668,1.582964293548393,7,11,-23.69090909090187,-1.5655195627040197,-0.4563502580443114,0.9925084158145469,51.16374030216415,-0.1064107799101342,-260.59999999991874,-0.1064107799101342,-0.0942015059395532,0.3759889300553955,-0.0122092739705809,-0.0324724293579125,10,reversal,False,False,long,False,-1.9718270571827063,-0.5303827751196187,1.5671497584541878,0.1590534979424152
P10|reversal|MA0|BB0|TP30/SL30|TR0-0|short,2465,-3.6539563336848135,-1.9034025584289287,-3.1686191226223315,1,11,-488.0181818181868,-5.010265896582442,-3.986066461222292,0.8572598529044202,47.2210953346856,-2.1777687626775064,-5368.2000000000535,-2.1777687626775064,-1.82457426572164,0.2155141365396209,-0.3531944969558664,-1.6388460758393633,10,reversal,False,False,short,False,-1.9583218707015129,-1.7589327146171525,-2.463753213367655,-2.4000000000000496
P10|reversal|MA0|BB0|TP30/SL30|TR5-3|both,7682,-5.503994128426206,-5.919258874322654,-2.165251441202892,2,11,-594.8818181819139,-10.75876077414735,-5.796109487385319,0.822647615227393,84.04061442332726,-0.8518224420725135,-6543.7000000010485,-0.8518224420725135,-0.7944466199229587,0.1001305558820341,-0.0573758221495547,-0.5730101230752213,10,reversal,False,False,both,True,-1.2312880765883896,-1.6720666161999052,-0.4155051546393656,-0.3039072039074446
P10|reversal|MA0|BB0|TP30/SL30|TR5-3|long,4676,-3.898100903407209,-4.773707909937071,-0.9305689493734776,2,11,-305.93636363642366,-8.294553009347052,-4.1629097725446105,0.840943571904555,84.88023952095809,-0.7196963216425705,-3365.30000000066,-0.7196963216425705,-0.7285522071807667,0.0973129877453768,0.0088558855381962,0.0910041479906879,10,reversal,False,False,long,True,-1.166023432115861,-1.3113142857143347,0.1153039832283308,-0.7519042437434639
P10|reversal|MA0|BB0|TP30/SL30|TR5-3|short,4507,-5.742697435499195,-4.530050914702956,-3.646190190630296,2,11,-475.7181818182362,-9.806049945701714,-6.051486187789432,0.7722727035354092,83.0929664965609,-1.1610605724429994,-5232.900000000598,-1.1610605724429994,-0.8934507457826577,0.1793978215968255,-0.2676098266603417,-1.4917116845585885,10,reversal,False,False,short,True,-1.202899575671894,-1.811633109619732,-1.38810086682449,-0.1622580645163655
P10|reversal|MA0|BB0|TP20/SL10|TR0-0|both,7080,-4.999031900774803,-5.02586932606588,-2.2624025373867065,0,11,-526.7545454544023,-9.769164420531167,-5.30681910777745,0.8861735753280399,33.347457627118644,-0.8184039548020365,-5794.299999998419,-0.8184039548020365,-0.7490440442345705,0.0828875008180268,-0.069359910567466,-0.8367957759969189,10,reversal,False,False,both,False,-1.499565637065159,-0.7172442941669029,-0.2054521276595615,-0.8764818355640491
P10|reversal|MA0|BB0|TP20/SL10|TR0-0|long,3899,-1.9703786842328108,-3.8317982194915903,0.6971041781741314,5,11,-156.28181818174178,-5.536474314632296,-2.2892402549409794,0.9374954551404452,34.64991023339318,-0.440907925108786,-1719.0999999991568,-0.440907925108786,-0.4288011172108396,0.1443959969657018,-0.0121068078979464,-0.083844484281806,10,reversal,False,False,long,False,-1.4299219427575462,-0.3790299572035271,0.3737349397590256,-0.3375000000000264
P10|reversal|MA0|BB0|TP20/SL10|TR0-0|short,3850,-5.293540417506256,-3.2821181681879903,-4.161901267543655,0,11,-414.3818181817302,-8.852758351261224,-5.6498275368223245,0.8380912801168168,32.20779220779221,-1.1839480519477998,-4558.199999999029,-1.1839480519477998,-0.976585617467949,0.1348996400428194,-0.2073624344798508,-1.5371607693988691,10,reversal,False,False,short,False,-1.115852613538516,-1.4128388017113669,-0.8530503978779386,-1.5285546415980784
P10|reversal|MA0|BB0|TP20/SL10|TR5-3|both,10011,-13.399661392806504,-10.775117715917904,-8.23269591592104,0,11,-939.1727272726164,-23.39379367276417,-13.783713620658345,0.7264127708820681,65.04844670862052,-1.0319548496652462,-10330.89999999878,-1.0319548496652462,-1.0237027140634551,0.0420394389739147,-0.008252135601791,-0.1962950934457392,10,reversal,False,False,both,True,-1.1861685214625173,-1.3075975359341694,-0.699999999999881,-1.0031777557099033
P10|reversal|MA0|BB0|TP20/SL10|TR5-3|long,5287,-9.293976486857453,-8.13998543142615,-5.0344145796794,0,11,-460.0636363635822,-16.90276681359753,-9.715895487521149,0.7384461924893961,66.08662757707584,-0.9571968980517124,-5060.699999999404,-0.9571968980517124,-1.04673872186147,0.0505058349648657,0.0895418238097576,1.7729005742019133,10,reversal,False,False,long,True,-1.1908650937687997,-1.2676864244740622,-0.4399617590821085,-1.0558390578997847
P10|reversal|MA0|BB0|TP20/SL10|TR5-3|short,5114,-10.43421022046574,-7.770675022807194,-7.028707033740649,0,11,-521.0636363635753,-17.785885076114205,-10.84012787582856,0.7121701358375159,63.92256550645288,-1.120786077434362,-5731.699999999328,-1.120786077434362,-1.1269063262731476,0.101079248088446,0.0061202488387854,0.0605490143083589,10,reversal,False,False,short,True,-1.1073915699448886,-1.41060037523439,-1.0485177151119427,-0.9388132295718564
P10|reversal|MA0|BB0|TP10/SL20|TR0-0|both,6827,-6.098005327180302,-4.898370416356478,-3.84661453222589,0,11,-647.290909091051,-10.759913220863004,-6.352909914008473,0.8528586366660666,65.72432986670572,-1.0429471217228,-7120.200000001557,-1.0429471217228,-0.8626695119280278,0.2102537889846768,-0.1802776097947723,-0.8574285898263213,10,reversal,False,False,both,False,-1.3292867981795269,-1.2410499139419475,-0.6285127737226818,-1.117914438502655
P10|reversal|MA0|BB0|TP10/SL20|TR0-0|long,4035,-2.98131827626678,-2.542263099342789,-1.7126744695660188,3,11,-239.97272727281805,-6.668378585363428,-3.1882466723009686,0.9039424462525638,66.96406443618339,-0.6542007434946704,-2639.700000000995,-0.6542007434946704,-0.7854135357201562,0.0892489872374625,0.1312127922254857,1.470188024390363,10,reversal,False,False,long,False,-0.8827727645615867,-0.3844086021510078,-0.038095238095321,-1.5142857142856736
P10|reversal|MA0|BB0|TP10/SL20|TR0-0|short,3927,-6.534991141820562,-4.71838977668181,-4.527684308512763,0,11,-518.9909090909932,-10.202448029092382,-6.818949228006055,0.8025579038745181,64.29844665138783,-1.45375604787393,-5708.900000000923,-1.45375604787393,-1.2686727331403933,0.1117317883668133,-0.1850833147335366,-1.656496485368261,10,reversal,False,False,short,False,-1.7342431761791215,-1.47242744063371,-1.4333333333333576,-1.0582035928143554
P10|reversal|MA0|BB0|TP10/SL20|TR5-3|both,8533,-10.523810119559052,-8.864784552232157,-6.244001564553765,0,11,-914.8090909091331,-17.658698345509396,-10.83156104521667,0.7329910447761019,78.68276104535333,-1.1792921598500483,-10062.900000000463,-1.1792921598500483,-1.1543510043090106,0.0698274413052547,-0.0249411555410379,-0.3571827217899364,10,reversal,False,False,both,True,-1.2744132358601483,-1.7447058823531263,-0.7398002305032013,-1.1968906163241646
P10|reversal|MA0|BB0|TP10/SL20|TR5-3|long,4878,-7.339899799378886,-6.445179067603923,-4.029901295074298,1,11,-460.1090909091199,-13.06519349209702,-7.571119925493279,0.752271125381764,79.74579745797458,-1.037556375563821,-5061.200000000319,-1.037556375563821,-1.1280369629951186,0.1194415236846743,0.0904805874312975,0.7575304185683892,10,reversal,False,False,long,True,-1.2511184210528448,-1.3383047210302086,-0.282481254260353,-1.5618352450468214
P10|reversal|MA0|BB0|TP10/SL20|TR5-3|short,4722,-9.524679203539426,-7.365304317685002,-6.164394447499218,0,11,-610.8636363636601,-14.996941451194562,-9.807739390078371,0.6939965116649569,77.53070732740365,-1.4230199068191995,-6719.50000000026,-1.4230199068191995,-1.340979448664838,0.0886033805028199,-0.0820404581543614,-0.925929210474654,10,reversal,False,False,short,True,-1.49173884077301,-1.7323284823286649,-1.4222563315425092,-1.004916317991534
P10|reversal|MA1|BB0|TP20/SL20|TR0-0|both,3764,-1.9448679122502115,-2.4760798841207867,-0.4285612673831278,3,11,-211.30000000000555,-4.46787016560604,-2.208076501817103,0.939259394762972,50.23910733262487,-0.6175079702444363,-2324.300000000058,-0.6175079702444363,-0.54986663322679,0.2205195114547768,-0.0676413370176463,-0.3067362909132777,10,reversal,True,False,both,False,-1.6227022058823652,-0.3439749608763601,0.426999999999947,-1.0172043010752534
P10|reversal|MA1|BB0|TP20/SL20|TR0-0|long,2098,-0.3642891009780473,-1.275919688554312,0.6222316220942198,5,11,-29.436363636367727,-2.2687288085142576,-0.6539400481963095,0.9844609315762674,51.5252621544328,-0.1543374642516888,-323.8000000000432,-0.1543374642516888,-0.0784677330831428,0.3468655662703973,-0.075869731168546,-0.2187294979559952,10,reversal,True,False,long,False,-0.9947368421052736,-0.128609625668435,1.453757225433434,-1.5706546275394555
P10|reversal|MA1|BB0|TP20/SL20|TR0-0|short,1883,-2.0749784397903643,-1.7910571558228527,-1.169343996625062,2,11,-160.80909090909347,-3.8739720272070937,-2.4619120918723514,0.9086613929279542,49.283058948486456,-0.939405204460981,-1768.9000000000271,-0.939405204460981,-1.0038881560201711,0.3508892470927035,0.0644829515591901,0.1837700986663578,10,reversal,True,False,short,False,-1.5434707903780192,-0.9501424501424506,-0.8320224719101245,-0.2230769230769556
P10|reversal|MA1|BB0|TP20/SL20|TR5-3|both,5692,-6.76283166849814,-5.926948895329984,-3.788053200306139,1,11,-484.1181818181825,-12.592517577828684,-7.027941356124846,0.7858771305533063,78.84750527055516,-0.9355762473647236,-5325.300000000007,-0.9355762473647236,-0.9671393115949936,0.1278497073262349,0.03156306423027,0.2468763119631578,10,reversal,True,False,both,True,-0.92220319634717,-1.5660427807488038,-0.3363091671658531,-1.2107919930372484
P10|reversal|MA1|BB0|TP20/SL20|TR5-3|long,3127,-4.612235404438844,-4.253003385895707,-2.372911762612308,2,11,-240.5909090909065,-9.109500727993264,-4.879021553042686,0.7972139425471414,79.7889350815478,-0.8463383434601763,-2646.499999999972,-0.8463383434601763,-0.8515391862438436,0.1500381776062271,0.0052008427836672,0.0346634627709009,10,reversal,True,False,long,True,-0.8224119530417776,-1.5598305084747095,0.0323857868021615,-1.6056910569103675
P10|reversal|MA1|BB0|TP20/SL20|TR5-3|short,2736,-5.331305657088625,-4.338545059969224,-3.2517080043715034,1,11,-262.7454545454588,-9.545362960087903,-5.689182985103873,0.7696556231220982,77.77777777777779,-1.056359649122824,-2890.2000000000467,-1.056359649122824,-1.0147018449432597,0.1599522718138894,-0.0416578041795643,-0.2604389653685868,10,reversal,True,False,short,True,-0.9951576576577732,-1.6049916805325868,-0.9477888730384234,-0.6913919413918029
P10|reversal|MA1|BB0|TP15/SL15|TR0-0|both,4502,-3.644981344665444,-3.075780054426151,-2.132754160051054,1,11,-321.54545454545496,-7.360242442248576,-3.9579117295479818,0.9001307307652164,50.0,-0.7856508218569528,-3537.0000000000014,-0.7856508218569528,-0.6765434764991612,0.180552058060812,-0.1091073453577915,-0.6042985415377704,10,reversal,True,False,both,False,-1.2273402674591547,-0.6659806295399482,-0.3248169838945662,-0.9244813278008346
P10|reversal|MA1|BB0|TP15/SL15|TR0-0|long,2447,-1.4458892643968202,-1.5624712690327442,-0.5221445604651951,4,11,-92.84545454545211,-4.250993689128587,-1.7042891196166274,0.9455591210993758,51.24642419288925,-0.417368205966478,-1021.2999999999716,-0.417368205966478,-0.4371472822024947,0.1920188334503343,0.0197790762360167,0.1030059181206963,10,reversal,True,False,long,False,-0.8678014184397235,-0.1995525727069168,0.3702907711757687,-1.2166666666666826
P10|reversal|MA1|BB0|TP15/SL15|TR0-0|short,2173,-3.4080610451793216,-2.9112566167609284,-1.9650432333442425,2,11,-212.52727272727495,-6.012637510392588,-3.847102786133888,0.8656791882605782,48.91854578923148,-1.0758398527381603,-2337.800000000023,-1.0758398527381603,-0.9877120772256112,0.2494297544845304,-0.0881277755125493,-0.3533170118163068,10,reversal,True,False,short,False,-1.3336734693877763,-1.2617370892018944,-1.015672913117555,-0.6101265822784734
P10|reversal|MA1|BB0|TP15/SL15|TR5-3|both,5930,-8.50207381651435,-6.945598050077677,-5.153309339408574,0,11,-529.4545454546441,-15.400968660947369,-8.752198888110158,0.7600359286864654,74.03035413153457,-0.9821247892076024,-5824.000000001082,-0.9821247892076024,-0.995277785968638,0.0971106803481601,0.0131529967610356,0.135443359204978,10,reversal,True,False,both,True,-0.907612833061638,-1.585546218487612,-0.5910517141198571,-1.0600847457628797
P10|reversal|MA1|BB0|TP15/SL15|TR5-3|long,3201,-5.952793491796112,-5.120370564024017,-3.3562085881787693,1,11,-263.8363636364141,-11.32115016882999,-6.264755556067184,0.7709066797176827,74.88284910965324,-0.9066541705718696,-2902.2000000005546,-0.9066541705718696,-0.9873780625795956,0.216983315307409,0.080723892007726,0.3720281068309847,10,reversal,True,False,long,True,-0.8648648648650681,-1.5238016528927742,-0.3366699702677201,-1.2937600000001614
P10|reversal|MA1|BB0|TP15/SL15|TR5-3|short,2803,-6.267425853314633,-5.073284127006403,-3.872321844637162,1,11,-270.000000000049,-11.143508781546917,-6.596871514307286,0.7499852684922149,73.10024973242955,-1.0595790224761108,-2970.0000000005384,-1.0595790224761108,-1.100989174652179,0.1518408555275043,0.0414101521760681,0.2727207511588811,10,reversal,True,False,short,True,-0.9163736263738026,-1.5704545454547638,-0.9686192468621294,-0.8467857142858871
P10|reversal|MA1|BB0|TP30/SL30|TR0-0|both,2860,-0.8771947583220737,-1.9680784244092155,0.4877747730229984,4,11,-124.2454545454462,-2.3492709191576626,-1.1520862491058148,0.9670223341826908,49.93006993006993,-0.4778671328671002,-1366.6999999999066,-0.4778671328671002,-0.3363114320639312,0.4242060546949729,-0.1415557008031689,-0.3336956161669007,10,reversal,True,False,both,False,-2.170588235294109,-1.1079331941544963,0.8550935550936206,0.1867330016584198
P10|reversal|MA1|BB0|TP30/SL30|TR0-0|long,1670,0.4662634432743016,-1.5232672401659475,1.9136555641339572,6,11,49.01818181818825,-0.692111864560381,0.1658063544592937,1.023206269824535,51.67664670658682,0.3228742514970486,539.2000000000712,0.3228742514970486,0.9464650197885311,0.4125517378103701,-0.6235907682914826,-1.511545610257778,10,reversal,True,False,long,False,-1.9293750000000085,-0.5016611295681226,2.7698046181173472,0.1745398773006545
P10|reversal|MA1|BB0|TP30/SL30|TR0-0|short,1529,-1.3509746202855295,-1.3599563347666712,-0.6131117221246591,3,11,-140.72727272727067,-2.434319968857986,-1.7448159545667206,0.9304600954152196,48.855461085676914,-1.01242642249835,-1547.999999999977,-1.01242642249835,-0.8804626577438495,0.461428735440453,-0.1319637647545004,-0.2859894814061277,10,reversal,True,False,short,False,-1.995397489539743,-0.5864768683274042,-1.4261744966443035,0.6442724458205091
P10|reversal|MA1|BB0|TP30/SL30|TR5-3|both,5329,-4.6382665999256805,-4.914036513943108,-1.8620453361871647,2,11,-403.2454545455155,-9.184302723035374,-4.942457876682817,0.8240436985056737,84.16213173203228,-0.8323700506662915,-4435.700000000667,-0.8323700506662915,-0.8289650102880991,0.1709779981388264,-0.0034050403781924,-0.0199150792222266,10,reversal,True,False,both,True,-1.0581896551724606,-1.7155533399801042,-0.4200992555833063,-0.2929357798167497
P10|reversal|MA1|BB0|TP30/SL30|TR5-3|long,3042,-3.3103161827933496,-3.6999509496785694,-1.0851331005211926,2,11,-209.50000000003376,-6.9315300901153725,-3.543354379095778,0.8327296746049353,84.71400394477317,-0.7575608152532446,-2304.50000000037,-0.7575608152532446,-0.8344476529080733,0.1865381073687468,0.0768868376548287,0.4121776442324438,10,reversal,True,False,long,True,-0.9296703296704096,-1.6845884413310337,0.0380165289254772,-0.8994940978079926
P10|reversal|MA1|BB0|TP30/SL30|TR5-3|short,2664,-3.453695974829033,-2.946883398206289,-1.979034109983108,2,11,-222.2181818182136,-6.594165705279428,-3.812925239782489,0.8141225495414411,83.48348348348348,-0.9175675675676982,-2444.400000000348,-0.9175675675676982,-0.7718657341635696,0.251773139142796,-0.1457018334041285,-0.5787028509085399,10,reversal,True,False,short,True,-0.9403690888120212,-1.6210434782609149,-1.3000000000002492,0.3759398496238202
P10|reversal|MA1|BB0|TP20/SL10|TR0-0|both,4680,-3.051736093093868,-3.2435367808442623,-1.2074038712870148,2,11,-259.50909090899387,-7.020572138990854,-3.34214759812853,0.9142497529266084,34.05982905982906,-0.6099572649570363,-2854.59999999893,-0.6099572649570363,-0.5341217038808753,0.1023396939108061,-0.0758355610761609,-0.741018056417632,10,reversal,True,False,both,False,-1.0602313810552038,-0.7504018369685311,0.0916492693110668,-0.8760364004044442
P10|reversal|MA1|BB0|TP20/SL10|TR0-0|long,2506,-1.0254970816564266,-2.158554815200496,0.5408514037405784,4,11,-63.27272727267969,-3.9999611397897294,-1.337015636484854,0.9602952753659842,35.15562649640862,-0.2777334397444035,-695.9999999994753,-0.2777334397444035,-0.3616171845364392,0.1753715717123107,0.0838837447920356,0.4783200833122668,10,reversal,True,False,long,False,-1.2132768361577164,0.0028571428576062,0.5477163461538265,-0.5753424657534365
P10|reversal|MA1|BB0|TP20/SL10|TR0-0|short,2213,-3.3188196227189946,-2.4509272351732223,-2.259111671942531,2,11,-194.9090909090406,-6.0786710118565885,-3.754972454498077,0.866121327546938,32.85133303208315,-0.9688206055126276,-2143.999999999445,-0.9688206055126276,-0.8077882140064698,0.2388666078801249,-0.1610323915061579,-0.6741519584310082,10,reversal,True,False,short,False,-0.87880986937544,-1.51763341067238,-0.5213114754098054,-1.1726708074533951
P10|reversal|MA1|BB0|TP20/SL10|TR5-3|both,6239,-10.249532034450514,-8.27076965593283,-6.289407969610371,0,11,-555.6454545453826,-18.43493397010481,-10.590096328386595,0.7378738624375136,65.34701073890047,-0.9796602019553146,-6112.099999999207,-0.9796602019553146,-0.9450626926543884,0.0482101127462668,-0.034597509300926,-0.7176400827563948,10,reversal,True,False,both,True,-0.940647482014265,-1.5153013910354118,-0.7138124649072353,-0.8616584564859103
P10|reversal|MA1|BB0|TP20/SL10|TR5-3|long,3338,-7.155366095772369,-6.374140440181114,-3.8503266766957513,0,11,-277.98181818177875,-13.444047577151814,-7.5814681922162945,0.747777026246785,66.32714200119833,-0.9160575194726084,-3057.799999999567,-0.9160575194726084,-0.9812123384922824,0.1270924966639576,0.065154819019674,0.5126566928018447,10,reversal,True,False,long,True,-1.0269192422730695,-1.432919254658254,-0.4759312320915537,-0.942080745341468
P10|reversal|MA1|BB0|TP20/SL10|TR5-3|short,2924,-7.443990983319867,-5.405888252412565,-5.136501829614288,0,11,-274.3272727272402,-13.197576460170184,-7.84365843606517,0.7314633538604101,64.36388508891929,-1.0320109439123262,-3017.5999999996416,-1.0320109439123262,-1.0313540800559138,0.1178830845872231,-0.0006568638564123,-0.0055721637986692,10,reversal,True,False,short,True,-0.8046121593290045,-1.5556060606059223,-1.060461956521643,-0.7714285714284551
P10|reversal|MA1|BB0|TP10/SL20|TR0-0|both,4732,-4.756936656185983,-3.1964942164974977,-3.5237199446779166,1,11,-412.8545454546476,-8.74294726828778,-5.010244888063831,0.8633976429821506,65.93406593406593,-0.9597210481828238,-4541.400000001122,-0.9597210481828238,-0.9289542752217184,0.1831336059023093,-0.0307667729611054,-0.1680017865072652,10,reversal,True,False,both,False,-1.0408863473914634,-0.7361079865021593,-0.5980501392758282,-1.559523809523765
P10|reversal|MA1|BB0|TP10/SL20|TR0-0|long,2626,-2.1989613644646018,-1.2203396878621555,-1.8559033238341345,3,11,-141.8636363636941,-5.223852707536227,-2.4558263852944564,0.9122333395199876,67.13632901751714,-0.5942498095965857,-1560.500000000634,-0.5942498095965857,-0.6997304821561222,0.2027289622122116,0.1054806725595365,0.5203039141941742,10,reversal,True,False,long,False,-0.3388961892251825,-0.4733606557381782,0.0402366863904408,-2.078195488721732
P10|reversal|MA1|BB0|TP10/SL20|TR0-0|short,2317,-4.364937094299997,-2.8718842021266124,-3.288262445197874,0,11,-263.95454545459785,-7.255151974069087,-4.687452074774412,0.8264121388941659,64.86836426413466,-1.253129046180654,-2903.500000000576,-1.253129046180654,-1.1194040127444331,0.2806647491980274,-0.133725033436221,-0.4764582435746827,10,reversal,True,False,short,False,-1.3631868131872793,-1.204791666667134,-1.4688417618271046,-0.87177419354838
P10|reversal|MA1|BB0|TP10/SL20|TR5-3|both,5692,-8.593375923285398,-6.897290810834058,-5.367299139406109,1,11,-596.4363636363879,-14.592136665732122,-8.871625758170763,0.7361994025001553,78.84750527055516,-1.152635277582619,-6560.800000000267,-1.152635277582619,-1.1650263107285703,0.1131130616188237,0.0123910331459515,0.1095455552932316,10,reversal,True,False,both,True,-1.1089041095892378,-1.640552584670409,-0.6394248052725446,-1.4883376849432952
P10|reversal|MA1|BB0|TP10/SL20|TR5-3|long,3127,-5.844579619041793,-4.99555741194917,-3.3613131695414173,2,11,-295.6272727272827,-10.493440068580044,-6.117272393640085,0.7508256262116078,79.7889350815478,-1.0399424368404566,-3251.900000000108,-1.0399424368404566,-1.103359609137272,0.1584721147286688,0.0634171722968153,0.4001787469385152,10,reversal,True,False,long,True,-1.0070437566704284,-1.661694915254404,-0.1989847715735231,-1.8404878048778823
P10|reversal|MA1|BB0|TP10/SL20|TR5-3|short,2736,-6.810999570178758,-5.02242644088935,-4.626792239599402,0,11,-323.53636363637963,-11.196364417307542,-7.195933630987754,0.7163612888828484,77.77777777777779,-1.3007675438597135,-3558.900000000176,-1.3007675438597135,-1.2249364776743514,0.1406821214452901,-0.075831066185362,-0.5390241873403365,10,reversal,True,False,short,True,-1.1851351351353223,-1.6603993344427717,-1.3503566333808183,-1.0293040293039375
P20|breakout|MA1|BB1|TP20/SL20|TR0-0|both,2094,-0.3793602516593533,-0.3961477476496428,-0.1525995918116625,4,11,-31.72727272727301,-2.198530465474466,-0.5705978086854359,0.9832172809109788,51.43266475644699,-0.1666666666666671,-349.0000000000011,-0.1666666666666671,-0.4846719181187056,0.4560786711901268,0.3180052514520384,0.6972596429958257,20,breakout,True,True,both,False,-0.5722058823529382,0.6057692307692513,0.8277429467084068,-2.055555555555488
P20|breakout|MA1|BB1|TP20/SL20|TR0-0|long,1164,0.4536465012693196,0.1473648733192317,0.4792130441468301,7,11,28.06363636363668,-0.9166487967249844,0.2018744753909936,1.027374787173667,52.57731958762887,0.265206185567014,308.70000000000425,0.265206185567014,-0.145221381645969,0.3895096242070565,0.410427567212983,1.053703276391463,20,breakout,True,True,long,False,-0.339316239316226,1.2929515418502535,2.235026737967815,-3.3094339622640137
P20|breakout|MA1|BB1|TP20/SL20|TR0-0|short,990,-0.6519992853947489,-0.0458319004114817,-0.8619297342387092,4,11,-36.83636363636452,-1.9307903445408647,-0.9425690370793294,0.9592722886722264,50.60606060606061,-0.4092929292929385,-405.20000000000914,-0.4092929292929385,-0.9841030791421989,0.3503782798243585,0.5748101498492602,1.6405416172983305,20,breakout,True,True,short,False,-0.4532951289398219,-0.0446511627906934,-0.7874538745387695,-0.154838709677456
P20|breakout|MA1|BB1|TP20/SL20|TR5-3|both,2451,-1.057887104496641,-1.807771739360391,0.229102120413747,5,11,-53.218181818191255,-4.6084433125069815,-1.2897329560677606,0.9435018433802274,79.43696450428396,-0.238841289269728,-585.4000000001033,-0.238841289269728,-0.9310591223849428,0.1975910814210153,0.6922178331152147,3.5032848048454075,20,breakout,True,True,both,True,-0.522222222222341,-0.6845124282984205,0.3998603351955794,-0.2188295165393556
P20|breakout|MA1|BB1|TP20/SL20|TR5-3|long,1355,0.0730153084127306,-1.0316508454213862,1.0441439969141542,5,11,2.636363636358406,-2.668458899013532,-0.2185836751286611,1.0055053534816505,81.1070110701107,0.0214022140220979,28.99999999994276,0.0214022140220979,-0.9794266618023896,0.2128487804816677,1.0008288758244877,4.702065351559236,20,breakout,True,True,long,True,-0.6167058823530657,0.2815217391303108,0.7438967136150767,-0.4539473684210208
P20|breakout|MA1|BB1|TP20/SL20|TR5-3|short,1133,-1.543106146316536,-1.1815743500858689,-1.005925537235249,5,11,-53.66363636364051,-3.9376490444498025,-1.8608816644041917,0.8865745633418419,77.49338040600176,-0.5210061782877718,-590.3000000000455,-0.5210061782877718,-1.063135082459309,0.329744490136186,0.5421289041715373,1.6440878328175716,20,breakout,True,True,short,True,-0.3172749391728651,-1.654198473282589,-0.2375426621159891,0.2580838323354794
P20|breakout|MA1|BB1|TP15/SL15|TR0-0|both,2292,-1.5177931259223727,-1.294077603492545,-0.8676794536091847,3,11,-98.10909090908864,-4.082951900243149,-1.70711867313663,0.9388465156340348,51.00349040139616,-0.4708551483420478,-1079.1999999999737,-0.4708551483420478,-0.7330383667399799,0.387067474345507,0.262183218397932,0.6773579176118015,20,breakout,True,True,both,False,-0.6034346103038215,-0.1014925373134065,0.1794721407624956,-1.815625000000039
P20|breakout|MA1|BB1|TP15/SL15|TR0-0|long,1257,-0.4087047387168399,-0.4579422356025422,-0.131395396760954,7,11,-19.172727272724615,-2.357418903429639,-0.6632907755980586,0.9777395452914268,52.02863961813843,-0.1677804295942481,-210.89999999996985,-0.1677804295942481,-0.317475416502719,0.378973752458462,0.1496949869084709,0.3950009359154193,20,breakout,True,True,long,False,-0.5982142857142756,1.0187755102041525,1.0421052631579608,-2.9040723981901246
P20|breakout|MA1|BB1|TP15/SL15|TR0-0|short,1058,-1.4638276890710702,-1.016972027543081,-1.051703392048681,3,11,-63.38181818181795,-3.246527661822603,-1.7543696007338896,0.9154693922089288,50.2835538752363,-0.6589792060491462,-697.1999999999966,-0.6589792060491462,-1.0214221197491948,0.2059927074672302,0.3624429137000486,1.7594939071214786,20,breakout,True,True,short,False,-0.6235294117646992,-0.7991489361702149,-0.8774647887324043,-0.1636363636363395
