label,n,t,t1,t2,wy,ny,ann,tc2,tt3,pf,win,avg,tot,real,pbo,psd,delta,z,pv,sigtype,mafilt,bbfilt,dirn,trail,e16-19,e20-21,e22-24,e25-26
P60|reversal|MA1|BB0|TP15/SL15|TR5-3|long,1564,-2.4814404593255963,-1.9495325583507224,-1.5700054182621885,3,11,-78.23636363638842,-6.0368865530149876,-2.8189373718554562,0.8475708035919441,77.10997442455243,-0.5502557544758776,-860.6000000002725,-0.5502557544758776,-1.004509933991798,0.1015923826392293,0.4542541795159204,4.471340938316696,60,reversal,True,False,long,True,-0.32985386221314045,-1.2293929712462772,-0.018340611353842587,-0.9853503184714443
P60|reversal|MA1|BB0|TP15/SL15|TR5-3|short,1372,-2.1602385654883984,-1.912238458186994,-1.1979095826998045,2,11,-64.07272727274942,-5.557305357249734,-2.6065022164372778,0.8669284797220345,75.43731778425656,-0.513702623906883,-704.8000000002436,-0.513702623906883,-1.1279907337994737,0.11424102163600659,0.6142881098925906,5.3771237432542245,60,reversal,True,False,short,True,-0.5921908893710689,-0.8161184210528115,-0.11031518624656603,-0.5627906976747074
P60|reversal|MA1|BB0|TP30/SL30|TR0-0|both,1542,0.6479363414220192,0.9991221456744702,0.007115974196678833,9,11,68.06363636363581,-0.4190167489506649,0.3995513467102953,1.0350818827167712,51.81582360570688,0.48553826199740246,748.6999999999946,0.48553826199740246,-0.2920647971536367,0.6247931329247612,0.7776030591510392,1.2445768337928893,60,reversal,True,False,both,False,0.4615546218487293,1.7922033898304954,1.9751648351649147,-2.8430379746836483
P60|reversal|MA1|BB0|TP30/SL30|TR0-0|long,873,0.8094948751482951,0.32639415304364405,0.7865957356091731,8,11,62.90909090909017,-0.007486352514826819,0.5100350280355246,1.0580191328990263,52.46277205040092,0.7926689576174022,691.9999999999922,0.7926689576174022,0.5659131981433017,0.6068662173631318,0.22675575947410054,0.3736503252057219,60,reversal,True,False,long,False,1.4330827067668896,-0.10769230769232377,4.977220077220244,-5.363687150838218
P60|reversal|MA1|BB0|TP30/SL30|TR0-0|short,752,-0.12122653350929287,0.4904446425814624,-0.5946125767840582,6,11,-8.790909090908176,-0.8765237939726394,-0.4988995214499367,0.9908023892862585,50.53191489361703,-0.1285904255319009,-96.69999999998947,-0.1285904255319009,-0.557880455083523,0.5737890048621456,0.4292900295516221,0.7481670542898609,60,reversal,True,False,short,False,-0.8336065573770349,1.724840764331209,-1.2078048780487942,0.5719178082192465
P60|reversal|MA1|BB0|TP30/SL30|TR5-3|both,2739,-1.0959863543055612,-1.126934731348695,-0.47108427644218387,4,11,-66.1909090909369,-4.406790892854411,-1.4356885624396922,0.9358824202822988,86.12632347572107,-0.2658269441403085,-728.100000000305,-0.2658269441403085,-0.7845806326800594,0.12598845382338567,0.5187536885397509,4.117470076003593,60,reversal,True,False,both,True,-0.5058690744921348,-0.9257092198582272,1.0353805073429687,-0.9875925925928094
P60|reversal|MA1|BB0|TP30/SL30|TR5-3|long,1493,-0.895763133696582,-0.7287433574787905,-0.5400004784298982,5,11,-38.872727272742985,-3.4165315971419283,-1.248474308364556,0.928822305451491,86.67113194909578,-0.2864032150034646,-427.60000000017266,-0.2864032150034646,-0.6999679214044974,0.19934831037538803,0.41356470640103277,2.0745834545688346,60,reversal,True,False,long,True,-0.026508620689728823,-1.2480000000001212,1.2658079625291405,-1.9251655629140567
P60|reversal|MA1|BB0|TP30/SL30|TR5-3|short,1305,-0.9654862118637022,-1.5667182977529237,0.02510940707856944,2,11,-42.254545454557984,-3.181538139512614,-1.4482442879550854,0.9180333650759823,85.21072796934865,-0.35616858237558435,-464.8000000001376,-0.35616858237558435,-1.0445931560123278,0.32257077442221554,0.6884245736367435,2.1341814827144225,60,reversal,True,False,short,True,-1.1083521444695257,-0.8467576791809119,0.6732522796350839,0.21999999999969574
P60|reversal|MA1|BB0|TP20/SL10|TR0-0|both,2431,-0.6044443903253292,-0.6143207862812012,-0.2572216276533274,6,11,-39.445454545403486,-3.26316648229938,-0.8790423799954232,0.9743178455164567,35.54092965857672,-0.17848621966245856,-433.8999999994368,-0.17848621966245856,-0.4375299209150835,0.14400227835289392,0.259043701252625,1.7988861302444745,60,reversal,True,False,both,False,-0.5372654155491284,0.326766595289536,0.17857142857143574,-0.6214285714285817
P60|reversal|MA1|BB0|TP20/SL10|TR0-0|long,1307,0.22226039118814284,-0.08585347900365883,0.37925001877593095,5,11,10.672727272752457,-1.7402684305905112,-0.12323741790981806,1.0131202503353018,36.57230298393267,0.08982402448376266,117.40000000027779,0.08982402448376266,-0.34008627674738945,0.27119253928129505,0.4299103012311521,1.5852585855440025,60,reversal,True,False,long,False,-0.33681462140945395,0.6155462184878485,0.6111662531017257,-0.5173144876325252
P60|reversal|MA1|BB0|TP20/SL10|TR0-0|short,1132,-1.0657577855298153,-0.6306911211938382,-0.8693683214636478,3,11,-44.336363636337595,-3.0157388232215516,-1.4744232020175225,0.9388801162995037,34.54063604240283,-0.4308303886923259,-487.69999999971293,-0.4308303886923259,-0.8222200265447033,0.2568221607353136,0.39138963785237735,1.5239714389590853,60,reversal,True,False,short,False,-0.7216438356159669,0.14525862069011336,-0.29044585987258204,-0.7547511312217218
P60|reversal|MA1|BB0|TP20/SL10|TR5-3|both,3129,-5.342507650983731,-3.5572734012702107,-3.9841115429408,0,11,-207.59090909087442,-10.954300475802924,-5.684373549659923,0.7951540269480114,66.98625759028444,-0.7297858740810541,-2283.4999999996185,-0.7297858740810541,-0.9948413357560651,0.09842946315264983,0.26505546167501104,2.692846767475999,60,reversal,True,False,both,True,-0.5946161515452447,-0.908823529411671,-0.6452243958571406,-0.882651391161936
P60|reversal|MA1|BB0|TP20/SL10|TR5-3|long,1674,-4.320641858256735,-2.829661419103009,-3.2635778960311845,0,11,-123.19999999998153,-8.421798904728758,-4.766355105055071,0.76891071550374,67.56272401433692,-0.8095579450416946,-1355.1999999997968,-0.8095579450416946,-0.9895259884174396,0.14530045479369222,0.1799680433757449,1.2385924299499005,60,reversal,True,False,long,True,-0.6684210526314717,-0.8324159021406322,-0.6939148073020592,-1.1671554252197944
P60|reversal|MA1|BB0|TP20/SL10|TR5-3|short,1456,-3.214168302324046,-2.032739424657518,-2.4890248598674023,2,11,-85.37272727271099,-7.148667712291685,-3.6139313550672956,0.8226038006725095,66.27747252747253,-0.6449862637361408,-939.099999999821,-0.6449862637361408,-0.922574161235439,0.1747954600574868,0.27758789749929824,1.588072695984238,60,reversal,True,False,short,True,-0.5173469387753787,-0.9871473354230488,-0.6084880636603173,-0.5233333333333073
P60|reversal|MA1|BB0|TP10/SL20|TR0-0|both,2346,-1.3672577543252291,-0.9500523324745682,-0.9829324092784553,5,11,-84.20000000005766,-4.122528278536378,-1.6131176216852001,0.940377100995819,67.77493606138107,-0.39479965899430225,-926.200000000633,-0.39479965899430225,-0.9324068118096787,0.2213994575970706,0.5376071528153764,2.4282225378969926,60,reversal,True,False,both,False,-0.7445054945059617,-0.08378947368468923,-0.03423423423432716,-0.6742138364779948
P60|reversal|MA1|BB0|TP10/SL20|TR0-0|long,1269,-0.4811190547128999,-0.609869086798833,-0.10039294836511144,7,11,-21.93636363639455,-2.5038197139262848,-0.7267321745118648,0.9706968158744391,68.5579196217494,-0.19014972419254486,-241.30000000033942,-0.19014972419254486,-0.57891217395611,0.2399826678464808,0.3887624497635652,1.6199605298673496,60,reversal,True,False,long,False,-0.7079365079369784,0.1313008130076547,1.0832891246682865,-1.5462686567163764
P60|reversal|MA1|BB0|TP10/SL20|TR0-0|short,1099,-1.5158175025532006,-1.092337886685487,-1.0533489526260347,5,11,-62.65454545457287,-3.470112562223719,-1.8997451574740787,0.9073904864283376,66.87898089171973,-0.6271155595999099,-689.200000000301,-0.6271155595999099,-1.2266847653732031,0.23973833864987132,0.5995692057732932,2.500931678887377,60,reversal,True,False,short,False,-0.8030726256987877,-0.20714285714334035,-1.4849315068493347,0.38483412322268146
P60|reversal|MA1|BB0|TP10/SL20|TR5-3|both,2852,-4.02271350948358,-2.655910644741022,-3.019961101712855,1,11,-199.10909090910837,-8.170304838126016,-4.353247030171132,0.8101898794512274,80.39971949509116,-0.7679523141655651,-2190.2000000001917,-0.7679523141655651,-1.120597027699012,0.1626396591930531,0.35264471353344695,2.1682578239718153,60,reversal,True,False,both,True,-0.7222100656457008,-1.197647058823742,-0.3378343949044079,-0.9897849462364418
P60|reversal|MA1|BB0|TP10/SL20|TR5-3|long,1536,-3.0967805391834466,-2.0001311270305573,-2.3665019660128044,3,11,-110.56363636364527,-6.204641467412591,-3.387227559345258,0.7998222397787672,80.92447916666666,-0.7917968750000636,-1216.2000000000976,-0.7917968750000636,-1.000259003907298,0.1634650347330536,0.20846212890723448,1.2752704530829075,60,reversal,True,False,long,True,-0.5627906976746411,-1.3285245901641798,-0.14665178571424614,-1.5454838709675336
P60|reversal|MA1|BB0|TP10/SL20|TR5-3|short,1336,-2.627412504067826,-2.106018562017296,-1.664824547819312,1,11,-89.390909090918,-5.5556768122358555,-3.111592759287968,0.8219433579602866,79.86526946107784,-0.7360029940120494,-983.300000000098,-0.7360029940120494,-1.309351981488012,0.13900917338179133,0.5733489874759625,4.124540658199935,60,reversal,True,False,short,True,-0.8614699331850063,-1.0391304347827859,-0.6252941176469938,-0.29516129032257704
P100|breakout|MA1|BB1|TP20/SL20|TR0-0|both,895,0.832975900958606,-1.183584735567773,2.309225022089658,6,11,43.64545454544942,-0.40791156869120715,0.605400735919357,1.0563795431859488,53.40782122905028,0.5364245810055244,480.0999999999443,0.5364245810055244,-0.6959781805428824,0.6617930237100409,1.2324027615484068,1.8622178194618955,100,breakout,True,True,both,False,-1.2605177993527423,-0.5262032085561569,3.6466666666664813,0.5836477987420597
P100|breakout|MA1|BB1|TP20/SL20|TR0-0|long,480,0.6043697583049669,-1.2036084019035753,2.047830555942439,6,11,23.38181818181536,-0.29729509885256766,0.33773052356043254,1.0564134058606711,53.541666666666664,0.5358333333332698,257.19999999996946,0.5358333333332698,0.014368551356780035,0.47081571520541,0.5214647819764897,1.1075772645970032,100,breakout,True,True,long,False,-1.7195945945945974,-0.9031250000000187,4.518918918918726,-0.8
P100|breakout|MA1|BB1|TP20/SL20|TR0-0|short,419,0.6274881200873789,0.12549597374701973,0.7470116150079279,8,11,22.545454545452394,-0.22054045770502131,0.2932608648794715,1.06217408744484,53.46062052505967,0.5918854415273909,247.99999999997675,0.5918854415273909,-1.112430727054682,0.8064276506975546,1.704316168582073,2.1134148452224455,100,breakout,True,True,short,False,-0.5401234567901019,-0.14301075268816762,1.9956989247310235,2.2985915492955984
P100|breakout|MA1|BB1|TP20/SL20|TR5-3|both,950,-1.2417504693824453,-2.6631532035790233,0.7330351524939391,4,11,-39.08181818181909,-3.4188126161360795,-1.5296596777602485,0.8974108101658476,78.63157894736842,-0.45252631578948377,-429.9000000000096,-0.45252631578948377,-1.0443780061739756,0.31220296394583824,0.5918516903844918,1.8957273271984942,100,breakout,True,True,both,True,-0.6201183431953955,-2.237810945273759,1.2237903225807396,-0.4539877300611275
P100|breakout|MA1|BB1|TP20/SL20|TR5-3|long,514,-1.7811394582969173,-2.8844420748839434,0.30245236333605446,4,11,-40.56363636363516,-3.4104896515138625,-2.1123840430513874,0.8122685964321803,77.62645914396887,-0.8680933852139817,-446.19999999998663,-0.8680933852139817,-0.5562619859990812,0.4501275852703182,-0.31183139921490055,-0.6927622510129752,100,breakout,True,True,long,True,-1.9825301204820354,-1.589215686274656,1.3451612903226837,-1.796703296702965
P100|breakout|MA1|BB1|TP20/SL20|TR5-3|short,440,0.12719364685153672,0.15967301329188846,0.03329882118286946,6,11,2.736363636361416,-1.360016679839699,-0.2635227771213427,1.0165959089154635,80.0,0.0684090909090356,30.099999999975665,0.0684090909090356,-0.9303537549584228,0.482838066179111,0.9987628458674583,2.068525486755973,100,breakout,True,True,short,True,0.7167630057801961,-2.8108910891090155,1.0691489361702786,1.2430555555556395
P100|breakout|MA1|BB1|TP15/SL15|TR0-0|both,934,-0.6615038211897525,-1.529701400504028,0.6158970235419167,6,11,-27.57272727272559,-2.278414440005675,-0.8857508560704511,0.9573369718111779,51.49892933618844,-0.32473233404708857,-303.29999999998074,-0.32473233404708857,-0.8281960531002289,0.37562868940991323,0.5034637190531404,1.340322859374898,100,breakout,True,True,both,False,-1.253915662650613,-0.9046153846153886,0.9073170731707964,0.4111801242236487
P100|breakout|MA1|BB1|TP15/SL15|TR0-0|long,504,-0.4449123776384747,-1.0191232011519524,0.41812461372653603,6,11,-13.763636363635486,-1.6223676879747027,-0.702909791560606,0.9604761656137456,51.587301587301596,-0.30039682539680534,-151.3999999999899,-0.30039682539680534,-0.2701494887003199,0.3404785430991656,-0.03024733669648544,-0.08883771770509424,100,breakout,True,True,long,False,-0.893167701863358,-1.7227722772277532,1.3710526315790295,-0.4666666666666544
P100|breakout|MA1|BB1|TP15/SL15|TR0-0|short,431,-0.37199720234886524,-0.7074181924962546,0.1774139714629065,5,11,-10.399999999999107,-1.4904670686715111,-0.7085399739465201,0.9650099403578566,51.74013921113689,-0.2654292343387235,-114.39999999998983,-0.2654292343387235,-1.2295394047644816,0.4551424658118508,0.9641101704257582,2.1182601994873123,100,breakout,True,True,short,False,-1.457309941520482,0.12421052631581958,0.15744680851067452,1.5239436619719187
P100|breakout|MA1|BB1|TP15/SL15|TR5-3|both,967,-2.1236007674410566,-3.3655044288088347,0.23933749343744645,2,11,-57.20000000001381,-4.7065055257661275,-2.4231714606855608,0.8440489763545013,73.52637021716649,-0.6506721820063619,-629.2000000001519,-0.6506721820063619,-1.1085467535378144,0.2338532545668491,0.4578745715314525,1.9579568066287691,100,breakout,True,True,both,True,-0.9575931232093474,-1.753170731707529,0.7319999999998856,-0.7276073619632982
P100|breakout|MA1|BB1|TP15/SL15|TR5-3|long,521,-2.2183993877584625,-3.2818385265006995,0.155605499128435,5,11,-43.118181818188056,-4.148569172315107,-2.495442992333829,0.7891250222301035,72.552783109405,-0.9103646833014749,-474.30000000006845,-0.9103646833014749,-1.0475368049355525,0.2857845441652039,0.13717212163407755,0.4799843953589816,100,breakout,True,True,long,True,-1.9241176470589836,-1.6257142857145603,1.0490322580644607,-1.528571428571472
P100|breakout|MA1|BB1|TP15/SL15|TR5-3|short,448,-0.7368928412282544,-0.48076873122510355,-0.5572059109421715,4,11,-13.509090909098552,-2.5132245566001874,-1.1276132781572268,0.9167693514058035,74.77678571428571,-0.3316964285716161,-148.600000000084,-0.3316964285716161,-0.8865733392146321,0.5322721364991183,0.554876910643016,1.0424684528718238,100,breakout,True,True,short,True,-0.014444444444641154,-1.850495049505099,0.2147368421050519,0.28472222222203275
P100|breakout|MA1|BB1|TP30/SL30|TR0-0|both,819,-0.032481435829006526,-0.4431613821411955,0.352599501549561,5,11,-2.436363636363105,-0.8254551200847597,-0.2832633181850142,0.9976669278314617,50.91575091575091,-0.03272283272282559,-26.799999999994156,-0.03272283272282559,-0.5727856400547688,0.941609536661044,0.5400628073319432,0.5735528223800822,100,breakout,True,True,both,False,-0.536431226765794,-0.6413173652694786,1.6042918454935933,-0.9946666666666685
P100|breakout|MA1|BB1|TP30/SL30|TR0-0|long,452,0.24160327406206636,-0.7357543301553072,1.008273056908847,7,11,13.263636363636744,-0.3570170347876794,-0.023798831704559643,1.0233934068753205,51.76991150442478,0.32278761061947864,145.90000000000435,0.32278761061947864,0.3565885122468953,1.4165681370312069,-0.03380090162741667,-0.023861119521052757,100,breakout,True,True,long,False,-0.7897058823529441,-1.6055555555555647,4.449645390071013,-2.7011764705883197
P100|breakout|MA1|BB1|TP30/SL30|TR0-0|short,390,0.0731870319133282,0.8574778968177896,-0.6791343412717642,6,11,3.800000000000068,-0.47330070309463934,-0.2912863769095227,1.0077337231031098,51.7948717948718,0.1071794871794894,41.800000000000864,0.1071794871794894,-1.8643871566883585,0.7763720950867363,1.9715666438678479,2.5394609831353927,100,breakout,True,True,short,False,0.6209790209790182,1.1333333333333189,-3.0580645161291033,2.0716417910449128
P100|breakout|MA1|BB1|TP30/SL30|TR5-3|both,924,-0.953325097161183,-1.7638111396276082,0.2620482021503064,6,11,-37.018181818189014,-2.676168248192443,-1.2299909913623976,0.9107409031126534,83.44155844155844,-0.44069264069272557,-407.20000000007843,-0.44069264069272557,-0.7824556731059594,0.36625653073904524,0.34176303241323386,0.9331247465365667,100,breakout,True,True,both,True,-0.5595092024540426,-2.1119791666666914,1.3828571428569865,-0.9819875776398613
P100|breakout|MA1|BB1|TP30/SL30|TR5-3|long,504,-1.79412539151403,-2.8931591721805616,0.3180525738568744,4,11,-50.44545454545762,-3.089803473427214,-2.122571881313906,0.7879876208306168,82.73809523809523,-1.10099206349213,-554.9000000000335,-1.10099206349213,-0.8498787220866753,0.5066030012175156,-0.2511133414054547,-0.4956807219893205,100,breakout,True,True,long,True,-2.507407407407402,-1.908000000000061,1.8486842105261925,-2.6544444444445516
P100|breakout|MA1|BB1|TP30/SL30|TR5-3|short,433,0.521720071686464,1.2252811786053954,-0.28024908628314177,6,11,14.145454545450498,-0.6406107734233407,0.1689093153300027,1.0787648696532293,84.52655889145497,0.3593533487296898,155.59999999995568,0.3593533487296898,-0.9014170468374585,0.4027755258057006,1.2607703955671483,3.1302060696094665,100,breakout,True,True,short,True,1.4173652694609693,-2.229702970297004,0.6734042553189278,1.138028169013971
P100|breakout|MA1|BB1|TP20/SL10|TR0-0|both,975,-0.1254249751927483,-1.5067531301422998,1.32551088038487,6,11,-5.054545454522917,-1.87368631777011,-0.3897487835618633,0.9917497625831324,36.0,-0.057025641025385924,-55.599999999751276,-0.057025641025385924,-0.4268695476257195,0.6508025878784891,0.36984390660033356,0.5682889304511907,100,breakout,True,True,both,False,-1.6307471264362974,0.5436018957350592,1.9710843373493367,-0.560479041916182
P100|breakout|MA1|BB1|TP20/SL10|TR0-0|long,525,-0.3460116261671817,-0.5875012161123134,0.11046365928738966,5,11,-10.318181818169604,-1.619096081643391,-0.7123284232230717,0.9689992352234593,35.42857142857142,-0.2161904761902196,-113.4999999998653,-0.2161904761902196,-0.27199398261968544,0.47620115703898597,0.05580350642946583,0.11718473507383198,100,breakout,True,True,long,False,-1.5470588235289329,0.9149532710284966,1.5870967741935318,-2.0903225806450885
P100|breakout|MA1|BB1|TP20/SL10|TR0-0|short,451,0.3543496559033558,-1.059828238446532,1.5569723374762745,8,11,9.736363636373959,-0.8359248186330961,-0.027469788789624076,1.034917840375626,37.028824833702885,0.23747228381399987,107.10000000011394,0.23747228381399987,-0.8417107971831177,0.7491000730996732,1.0791830809971175,1.4406394015309678,100,breakout,True,True,short,False,-1.4262569832397367,0.16153846153892618,2.6042553191488027,1.3621621621620388
P100|breakout|MA1|BB1|TP20/SL10|TR5-3|both,994,-2.9132722009712095,-4.492291676235551,0.07322949088304435,3,11,-70.02727272726105,-5.879262964234588,-3.3155694384445478,0.803514947454364,63.480885311871226,-0.7749496981890053,-770.2999999998713,-0.7749496981890053,-0.9013224572811318,0.15300201691440754,0.12637275909212653,0.8259548575939495,100,breakout,True,True,both,True,-1.349999999999835,-1.5046948356806198,0.8607142857143656,-1.065868263472928
P100|breakout|MA1|BB1|TP20/SL10|TR5-3|long,535,-2.715342715618913,-3.642990481998266,-0.33564463975991105,4,11,-45.90909090908236,-4.989142697023069,-3.160452496683667,0.762643354013944,63.177570093457945,-0.9439252336446841,-504.999999999906,-0.9439252336446841,-0.8271093714705628,0.366144144444046,-0.11681586217412121,-0.31904337116054293,100,breakout,True,True,long,True,-2.102824858756828,-0.9499999999999399,0.7261146496816651,-1.550537634408336
P100|breakout|MA1|BB1|TP20/SL10|TR5-3|short,461,-1.393602976507024,-1.5998733972006345,-0.45883571447689736,3,11,-23.545454545451467,-3.36235042428288,-1.9016080910511428,0.8555332440874726,63.99132321041214,-0.5618221258133753,-258.999999999966,-0.5618221258133753,-1.1786659269209985,0.1728659106100817,0.6168438011076232,3.568336862546503,100,breakout,True,True,short,True,-0.6021505376343121,-2.03867924528282,1.0831578947368288,-0.456756756756808
P100|breakout|MA1|BB1|TP10/SL20|TR0-0|both,923,-0.7204935553006879,-1.3340065445733087,0.28531511037502655,3,11,-27.27272727275175,-2.480995240404293,-0.9256760517740349,0.9504876961924589,68.03900325027085,-0.3250270855907568,-300.0000000002685,-0.3250270855907568,-0.8501015995720064,0.48585291741629816,0.5250745139812496,1.080727304826174,100,breakout,True,True,both,False,-0.7490625000004634,-0.5355329949243336,0.96229508196709,-1.1703703703703496
P100|breakout|MA1|BB1|TP10/SL20|TR0-0|long,500,-0.2889897086931167,-1.241499112371643,0.8230615239668266,5,11,-8.063636363649321,-1.5874113494456237,-0.5027630836919588,0.9725582402623076,68.60000000000001,-0.17740000000028452,-88.70000000014227,-0.17740000000028452,-0.2343696091910215,0.5365860274595491,0.056969609190736986,0.10617050440254276,100,breakout,True,True,long,False,-1.2250000000004626,-0.6257425742579025,2.094736842105089,-1.6791208791208292
P100|breakout|MA1|BB1|TP10/SL20|TR0-0|short,426,-0.6413831285896742,0.01235016000509139,-0.8832666538965884,6,11,-16.700000000011677,-1.8294511576314625,-0.8743521746605757,0.9350148577896809,67.6056338028169,-0.4312206572772961,-183.70000000012814,-0.4312206572772961,-1.1884593802019983,0.43764577279769695,0.7572387229247022,1.7302548544773402,100,breakout,True,True,short,False,-0.23878787878834287,-0.3412371134025375,-0.8000000000000462,-0.5183098591549461
P100|breakout|MA1|BB1|TP10/SL20|TR5-3|both,950,-2.389084106500394,-3.0247462658174396,-0.42106398501422626,2,11,-71.17272727273375,-4.677591335970159,-2.6123608268018703,0.8131726524280914,78.63157894736842,-0.8241052631579695,-782.900000000071,-0.8241052631579695,-1.2769648558211006,0.19024350693720837,0.45285959266313114,2.380420756292101,100,breakout,True,True,both,True,-0.829881656804944,-2.2149253731344882,0.45927419354839494,-1.049693251533557
P100|breakout|MA1|BB1|TP10/SL20|TR5-3|long,514,-2.535390947276507,-2.973481707707366,-0.5846513532626535,3,11,-55.14545454545645,-4.237278105558433,-2.771121708402267,0.7447829013799937,77.62645914396887,-1.1801556420233865,-606.6000000000207,-1.1801556420233865,-1.1586198392177018,0.471585200892777,-0.02153580280568468,-0.045666833405531765,100,breakout,True,True,long,True,-2.1228915662652135,-1.4490196078433386,0.6561290322580675,-2.2868131868129153
P100|breakout|MA1|BB1|TP10/SL20|TR5-3|short,440,-0.7324802151886638,-0.24440083438122556,-0.7520172928153704,5,11,-14.772727272731965,-2.3167417536634582,-1.0388241804928944,0.9104041462204038,80.0,-0.369318181818299,-162.50000000005156,-0.369318181818299,-1.3173703348638992,0.5770646031374725,0.9480521530456002,1.642887378451366,100,breakout,True,True,short,True,0.4416184971095612,-2.9069306930694196,0.18829787234042755,0.5138888888889649
P100|breakout|MA0|BB0|TP20/SL20|TR0-0|both,1983,0.05920502920375609,0.0187181076533239,0.062131161872820806,5,11,4.645454545451188,-1.7670014172105863,-0.20654052360033565,1.0026247123602872,51.94150277357539,0.02576903681289175,51.09999999996434,0.02576903681289175,-1.0923276901066108,0.28225162335189863,1.1180967269195026,3.9613473738130103,100,breakout,False,False,both,False,-0.7309882747068617,0.7694214876033223,0.6789559543229394,-0.507317073170748
P100|breakout|MA0|BB0|TP20/SL20|TR0-0|long,1047,0.1825903301918901,-0.7058653805835047,0.859410880543303,5,11,10.554545454542987,-1.1298118717057013,-0.14722183545693143,1.0113657500318136,52.24450811843362,0.11088825214897169,116.09999999997336,0.11088825214897169,-0.5187776361801473,0.30211102368776965,0.629665888329119,2.084220167284845,100,breakout,False,False,long,False,-1.483737024221458,0.9363636363636589,2.2997198879550553,-2.1084112149531973
P100|breakout|MA0|BB0|TP20/SL20|TR0-0|short,975,0.07966776475596084,1.1686956791187644,-0.9542376124012486,6,11,4.41818181818086,-1.1964860127007984,-0.20638354705565076,1.0050803340894587,51.8974358974359,0.04984615384614372,48.59999999999013,0.04984615384614372,-1.6914135370256713,0.41455664449230184,1.741259690871815,4.200293769273187,100,breakout,False,False,short,False,0.2411764705882573,0.5140625000000124,-1.3323193916349727,1.1289340101521748
P100|breakout|MA0|BB0|TP20/SL20|TR5-3|both,2838,-3.390593723581125,-3.0470463717274097,-1.8897095800582233,2,11,-178.96363636363938,-7.213364780969174,-3.6502752349015815,0.8428539498052181,78.57646229739254,-0.6936575052854238,-1968.6000000000327,-0.6936575052854238,-1.0677194661022509,0.09860646988415861,0.3740619608168271,3.7934829353111352,100,breakout,False,False,both,True,-0.6129175946549158,-1.3698214285715737,-0.19963503649624462,-0.8727598566306881
P100|breakout|MA0|BB0|TP20/SL20|TR5-3|long,1514,-3.7280721782427992,-4.157937732381185,-1.3197034960281582,2,11,-143.53636363636517,-6.558647628790131,-4.015132891853386,0.7679998824497399,78.13738441215324,-1.0428665785997464,-1578.900000000016,-1.0428665785997464,-1.0911735878697222,0.1431888261431931,0.048307009269975776,0.33736577476839796,100,breakout,False,False,long,True,-1.6454337899544553,-1.5574545454547206,0.3055327868852889,-1.8498402555908549
P100|breakout|MA0|BB0|TP20/SL20|TR5-3|short,1350,-1.0183779074299957,-0.0790576666416246,-1.2458744213459583,6,11,-38.71818181818394,-3.5900605089881705,-1.3293594663938935,0.9271517515051945,79.03703703703704,-0.31548148148149846,-425.90000000002294,-0.31548148148149846,-1.0900315343203142,0.1958935429027583,0.7745500528388157,3.9539335567752887,100,breakout,False,False,short,True,0.33085106382964474,-1.3455782312926379,-0.8457227138641186,0.4085020242915618
P100|breakout|MA0|BB0|TP15/SL15|TR0-0|both,2321,-0.7565510452766827,-0.035210451715314825,-0.9852860619795839,5,11,-48.2090909090864,-3.365594664267188,-0.9998811362725766,0.9698389857982217,51.87419215855235,-0.22847910383453202,-530.2999999999488,-0.22847910383453202,-0.911325279884716,0.2540149998341038,0.682846176050184,2.688212020928481,100,breakout,False,False,both,False,-0.5131652661064301,0.5104513064133515,-0.025941422594113077,-0.7680170575692951
P100|breakout|MA0|BB0|TP15/SL15|TR0-0|long,1229,-0.17901295387270577,-0.430516005945749,0.14902690795443216,5,11,-8.28181818181511,-2.093073735100932,-0.45426214518419894,0.9900990099009942,52.31895850284785,-0.07412530512609067,-91.09999999996543,-0.07412530512609067,-0.5991006384675733,0.1360967649271182,0.5249753333414826,3.857368201386819,100,breakout,False,False,long,False,-1.0781609195402393,0.603286384976581,1.0257756563246516,-1.10120481927712
P100|breakout|MA0|BB0|TP15/SL15|TR0-0|short,1116,-0.611612639393046,1.3462636711107814,-2.121740874942692,5,11,-27.299999999998025,-2.414217599818434,-0.9142484998888144,0.964602708723792,51.792114695340494,-0.2690860215053563,-300.2999999999777,-0.2690860215053563,-1.0964573005989957,0.193911565975218,0.8273712790936394,4.266745384333484,100,breakout,False,False,short,False,0.18324468085110202,0.43410138248852453,-1.2966887417218735,-0.32488687782803655
P100|breakout|MA0|BB0|TP15/SL15|TR5-3|both,2992,-4.907556667888064,-4.373411317651117,-2.725844962979475,2,11,-223.48181818186777,-9.508208552439866,-5.181858851906933,0.8023985788580661,73.59625668449198,-0.8216243315509842,-2458.300000000545,-0.8216243315509842,-1.1189145830740888,0.12592594486065017,0.2972902515231045,2.3608339953461246,100,breakout,False,False,both,True,-0.893439153439344,-1.3976230899832314,-0.21732101616643357,-1.0179054054055916
P100|breakout|MA0|BB0|TP15/SL15|TR5-3|long,1594,-4.863157404566373,-5.148816980095566,-1.933584628474424,2,11,-160.40909090911873,-8.266114836494634,-5.196955885701834,0.7368499545135574,73.21204516938519,-1.1069636135510073,-1764.5000000003056,-1.1069636135510073,-1.0500991426483939,0.20868369058465597,-0.05686447090261337,-0.2724912078337304,100,breakout,False,False,long,True,-1.782863340564187,-1.5138408304500788,0.047665369649633894,-1.6048484848486502
